Word,PC1,PC2,PC3,PC4,PC5
account,0.086810,-0.128108,0.091241,-0.099667,0.622455
action,0.077061,0.075549,0.027270,-0.075783,-0.395814
active,0.209872,0.232679,-0.214909,0.188092,0.105805
active inference,0.209872,0.232679,-0.214909,0.188092,0.083713
additionally,-0.035573,0.066243,0.238939,0.001215,0.068516
areas,0.077061,0.075549,0.027270,-0.075783,-0.071788
assumptions,-0.036480,-0.134398,0.154551,0.185050,-0.026840
bayesian,-0.259056,0.047207,-0.173125,-0.320914,-0.147711
bayesian inference,-0.144292,0.051097,0.012608,-0.159953,0.025324
blanket,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
complex,0.129761,-0.292483,0.094668,-0.057583,-0.116542
deep,0.176669,0.193396,-0.154364,0.122124,0.005834
detailed,0.086810,-0.128108,0.091241,-0.099667,0.041942
finally,0.086810,-0.128108,0.091241,-0.099667,0.041942
formulation,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
formulation free,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
general,-0.035573,0.066243,0.238939,0.001215,0.068516
important,0.077061,0.075549,0.027270,-0.075783,-0.071788
inference,0.048355,0.232895,-0.181743,0.042853,0.181133
inspired,0.077061,0.075549,0.027270,-0.075783,-0.071788
investigate,0.154122,0.151098,0.054540,-0.151565,-0.143576
learn,0.119106,-0.289467,-0.053691,0.150137,-0.063590
learning,0.297588,0.305211,-0.039280,-0.095410,-0.077281
like,0.076154,-0.125092,-0.057118,0.108053,-0.062026
local,0.086810,-0.128108,0.091241,-0.099667,0.041942
machine,0.120919,0.111815,0.115084,-0.217534,-0.083115
machine learning,0.120919,0.111815,0.115084,-0.217534,-0.083115
maintain,0.077061,0.075549,0.027270,-0.075783,-0.071788
markov,-0.297117,0.055267,0.078498,0.092024,0.185577
markov blanket,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
minimize,0.077061,0.075549,0.027270,-0.075783,-0.071788
model,0.076154,-0.125092,-0.057118,0.108053,-0.062026
newer,-0.125660,0.099236,0.241704,0.351901,-0.153633
point,-0.046228,0.069259,0.090580,0.208935,-0.073524
process,0.099621,-0.073734,0.025481,-0.027973,-0.076838
quantity,0.086810,-0.128108,0.091241,-0.099667,0.041942
seen,0.129761,-0.292483,0.094668,-0.057583,-0.116542
states,-0.105052,0.034596,-0.284295,-0.127939,-0.009627
systems,-0.030771,-0.161256,0.076713,-0.174768,-0.109018
technical,-0.297117,0.055267,0.078498,0.092024,0.185577
theory,0.070845,0.147805,0.293871,-0.179565,0.120860
use,-0.095303,-0.169062,-0.220324,-0.151824,0.152272
variational,0.004910,0.172688,0.419318,-0.060890,0.006530
various,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
work,0.076154,-0.125092,-0.057118,0.108053,-0.062026
works,-0.125660,0.099236,0.241704,0.351901,-0.153633
world,0.152308,-0.250185,-0.114236,0.216106,-0.124052
