Word,PC1,PC2,PC3,PC4,PC5
10,-0.026788,-0.008390,-0.018278,-0.036961,-0.015513
ability,-0.020298,0.018288,-0.011755,0.050327,-0.013649
able,-0.000281,0.010424,-0.008047,-0.018808,-0.021306
abstract,-0.004665,0.009203,0.020033,0.008780,-0.006373
access,-0.001192,-0.000143,0.018648,-0.005505,0.007931
according,0.007116,-0.013393,-0.003184,-0.007226,-0.007242
account,0.034539,-0.042407,0.012126,0.010006,-0.000539
accounts,0.027512,-0.020031,-0.012514,0.007703,-0.006087
accuracy,-0.029365,-0.013761,-0.013489,-0.038087,-0.013558
achieve,0.006617,0.017969,-0.011461,0.006209,-0.011138
achieved,-0.002613,0.019118,-0.005436,0.010298,0.002574
achieves,-0.016285,0.016614,-0.012345,-0.023591,-0.010331
achieving,-0.006633,0.026933,-0.000266,0.004612,-0.009082
act,0.006730,0.009129,0.013510,0.004225,0.021475
action,0.046114,0.019831,0.156020,0.013529,-0.037477
action perception,-0.001789,-0.016515,0.063755,0.005364,0.025890
action selection,0.026438,0.012739,0.018300,-0.009997,0.023818
actions,0.039713,0.067354,0.029342,0.035794,-0.011581
activation,-0.019938,-0.003299,-0.011598,-0.009819,0.001030
active,0.140601,0.144107,0.115194,-0.031429,0.199899
active inference,0.159807,0.146343,0.133117,-0.004485,0.204941
actively,-0.011884,-0.004679,-0.012385,-0.020891,-0.006201
activities,-0.036416,-0.015944,-0.012752,-0.029797,-0.046232
activity,-0.122137,-0.083409,-0.112186,-0.134543,-0.063725
activity inference,-0.037639,-0.018585,-0.031588,-0.048998,-0.023400
adapt,-0.011449,0.012254,-0.010945,-0.002180,0.017117
adaptability,-0.007720,0.056029,0.029370,0.013947,0.001225
adaptation,-0.004970,0.018567,0.043369,0.004771,0.018931
adaptive,-0.028470,0.000159,-0.003066,-0.008215,0.053305
additionally,-0.006147,0.013602,-0.003825,-0.009348,0.015569
address,-0.001617,0.024144,-0.016815,-0.025559,0.006647
advanced,-0.011562,-0.011539,-0.001314,0.006893,0.013290
advances,0.008154,0.004956,0.021034,-0.002118,-0.006287
affective,-0.005408,-0.019715,0.001223,0.029566,-0.006401
agency,0.008054,-0.010067,-0.007020,0.050113,0.047253
agent,0.085900,0.182332,-0.065748,0.109895,-0.037883
agents,0.098039,0.151513,-0.106989,0.119978,0.139113
agi,-0.016742,-0.013593,-0.024083,0.021515,0.027458
ai,-0.062225,-0.053209,-0.032870,0.218132,0.293925
ai systems,-0.012921,-0.010763,-0.018634,0.052929,0.067360
aif,0.033418,0.124533,-0.094688,0.095632,-0.000955
aif agents,-0.005238,0.018944,-0.030341,0.017599,0.014707
aim,0.004449,-0.013151,0.005835,0.007589,0.015093
aims,-0.006279,-0.005791,-0.020761,0.002104,0.006098
al,0.002443,0.007483,-0.016007,-0.033539,0.004492
algorithm,0.010084,0.027410,0.017926,-0.101489,-0.009610
algorithms,0.000061,-0.000976,-0.013647,-0.070059,0.048804
alignment,-0.009346,-0.001246,-0.023864,0.029773,0.018208
allocation,-0.020907,0.009239,-0.009905,-0.036502,0.007448
allow,-0.007827,0.002040,0.000097,-0.006921,-0.010223
allowing,0.000254,0.012758,-0.001468,0.015672,0.006206
allows,-0.005723,0.017340,-0.018875,0.009449,-0.024142
alternative,0.006470,0.019114,0.026169,-0.022642,0.021661
analysis,-0.025771,-0.008902,-0.030089,-0.039891,0.009542
animals,-0.002534,0.012079,0.002645,0.026375,-0.018662
application,-0.004283,0.005173,0.003967,-0.024118,0.020066
applications,-0.007693,0.001023,0.000083,-0.022379,0.027653
applied,0.012295,-0.008390,0.004397,-0.006394,0.000928
apply,0.008832,0.007315,-0.012660,-0.019827,-0.000529
approach,-0.005011,0.057262,0.012318,-0.022512,0.005850
approaches,-0.005975,0.035302,0.017834,0.007117,0.024618
appropriate,-0.000091,-0.002983,-0.002893,0.003833,-0.012651
approximate,0.020211,-0.018113,0.017448,-0.013136,0.019651
architecture,-0.013331,0.004453,0.053283,0.020586,0.006901
architectures,-0.000358,-0.013043,0.024888,0.025631,0.019237
argue,0.020328,-0.056577,-0.006792,0.032664,0.002517
arm,-0.005433,0.013370,0.061582,-0.012625,-0.022767
art,0.000076,0.019253,0.028890,-0.036625,-0.011516
artificial,0.008573,-0.016153,0.009895,0.070464,0.075038
artificial agents,0.026807,0.010992,0.012316,0.002578,0.023437
artificial intelligence,-0.016803,-0.023775,0.009661,0.062259,0.061303
aspects,0.003767,-0.006256,0.030318,0.013015,0.024164
assess,-0.011001,-0.013623,-0.006390,-0.009214,0.001813
associated,-0.002169,-0.005688,0.008762,-0.004175,0.012539
assumptions,0.006986,-0.015430,0.014131,0.008223,0.012507
attacks,-0.031573,-0.004274,-0.016814,-0.063710,-0.013925
attention,-0.019923,-0.016563,0.015390,0.006373,-0.043407
autonomous,-0.013823,0.071839,0.006734,0.051987,0.002348
autonomously,-0.009785,0.002390,-0.014130,0.014937,0.009819
available,-0.013198,-0.004909,-0.005927,-0.010892,-0.004055
average,-0.000149,-0.000790,0.007557,-0.014826,-0.001513
aware,0.001114,-0.003859,-0.022119,-0.001092,-0.003646
awareness,-0.024629,-0.018110,-0.019288,-0.000442,0.002522
balance,0.022998,0.036707,-0.037817,0.009807,0.002687
based,-0.013137,0.055887,0.022445,-0.047654,0.000219
based active,0.002635,0.010758,0.032269,-0.008994,0.013605
baseline,-0.007944,0.014358,0.003402,-0.005040,-0.000990
baselines,-0.001797,0.023283,0.009545,-0.017919,0.001887
bayes,0.021593,0.004946,-0.011862,-0.003339,0.007312
bayesian,0.069514,-0.116362,-0.007851,-0.037175,0.029610
bayesian inference,0.026536,-0.030249,0.023798,-0.008865,0.015173
bayesian mechanics,0.009168,-0.043441,-0.003532,-0.008521,-0.007747
behavior,0.001544,0.050638,-0.011384,0.088984,-0.047951
behavioral,0.003178,0.000161,-0.005477,0.022920,0.005492
behaviors,0.003579,0.034473,-0.013171,0.027510,-0.003395
behaviour,0.033584,0.046945,-0.010153,0.082685,0.013193
behaviours,0.004036,-0.017634,0.007981,0.026420,0.008403
belief,0.001289,-0.015927,-0.034394,0.037852,0.023844
beliefs,0.040386,0.005253,-0.056831,0.028158,-0.005155
benchmark,0.003440,0.018907,0.010954,-0.012488,-0.000617
best,0.004227,0.027002,0.009756,0.000614,-0.026532
better,-0.007985,0.018151,0.004305,-0.009611,-0.008040
biological,0.027128,0.010464,0.048630,0.039724,0.066342
biologically,0.006181,0.031390,0.014764,0.037867,-0.001004
biologically plausible,0.016089,-0.007614,0.013682,0.004125,0.005425
blanket,0.038915,-0.057657,-0.027793,0.013149,-0.010859
body,-0.013720,-0.013961,0.111094,0.017998,-0.033622
bound,0.006607,0.004028,0.019060,-0.004845,-0.026334
box,-0.013476,0.000509,0.001042,-0.032792,-0.008828
brain,0.013073,-0.086589,0.112683,0.022043,-0.017366
bridge,0.002701,-0.000172,-0.008997,0.012678,0.020301
btai,-0.002436,0.010719,-0.020547,-0.028744,-0.000825
build,0.006239,0.009140,0.010274,-0.007021,-0.009467
building,-0.009834,0.013698,0.008817,0.028147,0.001532
called,0.010491,-0.021196,0.002751,-0.004614,-0.008044
capabilities,-0.010297,0.007313,-0.010933,0.021451,0.015628
capable,-0.010679,0.007882,-0.008248,0.009415,0.002669
capacity,-0.003853,-0.003706,0.000591,0.015660,-0.000944
capture,-0.015594,0.000684,-0.010270,0.003067,-0.010427
car,0.010169,0.031393,0.035382,-0.020457,-0.004040
carlo,0.011449,0.012131,-0.015829,-0.021579,0.002211
case,-0.001584,-0.010011,-0.018643,-0.008983,0.006562
cast,-0.003437,-0.010593,-0.003754,-0.002508,-0.000045
categories,-0.013492,-0.040427,-0.008197,-0.001349,-0.011594
causal,-0.021759,-0.008795,-0.004615,0.013249,0.003556
centric,-0.012328,0.011282,0.008057,-0.009531,-0.057853
certain,0.006518,-0.002423,-0.014095,0.001188,-0.000529
challenge,-0.017606,0.012241,-0.019297,0.019918,-0.008668
challenges,-0.012218,0.011978,0.031530,0.017802,0.041960
challenging,-0.015514,0.016603,-0.015221,-0.011777,0.010314
changes,-0.010691,0.016159,0.009657,0.029024,-0.023140
changing,0.004150,0.013338,-0.013177,0.010455,0.021744
characteristics,-0.013660,-0.002251,-0.000671,0.001295,0.000945
class,0.000308,-0.003560,-0.019622,-0.043264,-0.012754
classic,-0.000620,-0.004472,0.010280,-0.021656,-0.003505
classical,0.014996,-0.014901,0.026291,-0.015582,0.015256
classification,-0.018622,-0.008181,-0.013927,-0.039677,-0.023197
closed,-0.006570,-0.010745,0.015325,-0.003804,0.013661
coding,-0.015924,-0.054944,0.073586,0.064852,-0.058788
cognition,-0.035647,-0.079491,0.053789,0.114518,0.028577
cognitive,-0.071266,-0.037986,0.106205,0.211924,-0.025432
cognitive maps,-0.019731,0.033014,-0.007660,0.051829,-0.041816
collaboration,-0.023352,-0.016821,0.012924,0.023550,0.022993
collaborative,-0.014852,0.002673,-0.008251,0.005403,0.004221
collective,-0.016137,-0.016810,-0.053581,0.096062,0.046667
combined,-0.006249,0.003425,-0.008238,-0.001743,-0.016019
combines,0.011778,0.017088,0.010250,-0.016139,0.003797
common,0.000594,-0.014036,0.006270,-0.007399,0.003366
communication,-0.034945,-0.009646,-0.026283,0.015728,0.021526
community,0.002463,0.000293,-0.007156,-0.007808,0.030576
comparable,0.008099,0.031779,0.018271,-0.013927,0.003114
compare,0.009735,0.002237,0.000908,-0.003649,0.022882
compared,0.000737,0.033940,-0.007017,-0.038383,-0.002179
comparing,-0.002704,0.000241,0.019262,0.000271,-0.003237
comparison,0.001689,0.002546,0.004585,-0.009365,0.019900
complex,-0.003583,0.059153,0.010806,0.037872,0.019577
complexity,-0.004601,0.003782,-0.017105,-0.012793,-0.007893
compliance,-0.030139,-0.014249,0.008007,0.007731,-0.006720
compositional,0.002170,-0.053489,-0.009720,0.007218,0.013618
comprehensive,-0.015548,-0.006224,-0.001822,0.001085,0.010551
computation,-0.011321,-0.017908,-0.001932,0.010520,0.015988
computational,-0.001504,0.018179,0.032788,0.053126,0.049708
computational model,-0.004664,0.006083,0.010592,0.023010,-0.009014
computational neuroscience,0.012085,0.007700,0.034058,-0.006637,0.025414
computationally,0.015366,0.023358,-0.000279,0.004908,0.003019
computer,-0.009528,-0.005302,0.015808,0.006525,0.030733
computing,-0.021234,0.010541,-0.044324,-0.023727,0.029627
concept,-0.002360,-0.022774,-0.001426,-0.001432,-0.011576
concepts,-0.014278,-0.018967,0.000294,0.009536,-0.002109
conceptual,-0.006788,-0.003630,-0.006697,0.024591,-0.012042
conditions,0.002651,0.003578,-0.003663,-0.011473,0.016257
connection,0.014737,0.000332,-0.003601,0.004865,0.017213
consciousness,-0.026978,-0.048252,0.031974,0.061674,0.110332
consider,0.003812,-0.013813,0.014582,-0.026733,0.004484
considered,0.005014,-0.016029,0.006605,-0.002795,0.020105
consistent,-0.001831,-0.010756,-0.006242,-0.002040,-0.011931
constrained,0.016838,0.001870,-0.020968,-0.003423,-0.008947
constraints,-0.004698,-0.003478,-0.007196,-0.002453,-0.003133
construct,-0.000934,-0.018575,-0.002859,0.000489,0.004489
content,-0.004349,-0.026184,-0.011370,-0.004476,-0.015166
context,-0.029134,-0.007353,-0.026457,0.026605,-0.019072
contextual,-0.001011,0.004259,-0.011944,-0.015603,-0.000755
continuous,0.028356,0.037430,0.030272,-0.020497,0.005707
contrast,0.019304,0.018174,0.016093,0.008185,0.013178
control,0.047096,-0.010786,0.322601,-0.133444,0.121406
controller,0.001222,0.025674,0.074371,-0.034544,0.018984
conventional,0.001499,0.007458,-0.008687,0.002401,-0.001748
convergence,-0.008168,0.014291,-0.008009,-0.028782,0.005169
core,-0.005813,-0.012338,-0.005201,0.010221,0.011415
cost,0.019096,-0.007190,0.021019,-0.060392,0.028876
costs,-0.011216,-0.015350,-0.012433,-0.002952,0.008060
coupled,0.013514,0.001526,0.004135,0.001870,0.010198
creating,-0.008982,0.011867,-0.011822,-0.000846,0.008970
critical,-0.005680,-0.007796,-0.009700,0.008332,0.005794
crucial,-0.022718,0.013229,-0.002701,0.050945,-0.031811
curiosity,-0.020180,0.033759,-0.031629,0.033198,-0.018872
current,0.001958,0.010145,0.044686,-0.008815,-0.006263
data,-0.131138,-0.045409,-0.108296,-0.213909,-0.067332
dataset,-0.031074,-0.006465,-0.020735,-0.049758,-0.022068
datasets,-0.026058,0.001177,-0.019050,-0.025955,-0.008326
deal,0.002650,0.009166,0.030680,-0.001976,-0.002720
decision,0.029894,0.072907,-0.052976,0.009558,0.112891
decision making,0.024272,0.066511,-0.039940,0.040226,0.092332
decision processes,0.004841,0.013571,-0.002605,-0.019521,0.021037
decisions,-0.010359,0.009473,-0.008197,0.021333,0.023809
deep,0.080072,0.118936,0.175558,-0.182195,-0.088104
deep active,0.060500,0.097599,0.119084,-0.087451,-0.050495
deep learning,0.029419,0.044316,0.061347,-0.061915,-0.007472
deep neural,0.011538,0.008473,0.010602,-0.024749,-0.016145
defined,-0.000040,0.009500,0.005814,0.005325,0.008936
demonstrate,0.005789,0.053888,-0.012905,-0.009406,0.015304
demonstrated,-0.003527,0.012174,0.001384,0.006346,-0.017042
demonstrating,0.021085,0.035276,-0.005900,0.009831,0.006689
dependent,-0.007679,-0.004347,-0.000629,0.017249,0.011031
derive,0.023698,-0.002973,-0.013226,-0.005404,0.005528
derived,0.007352,-0.009224,-0.001905,-0.009666,0.002586
descent,0.025275,-0.031292,0.017619,-0.004753,-0.020416
describes,0.024400,-0.007489,-0.007476,0.001432,-0.004973
description,0.010703,-0.029751,0.002573,0.012622,0.009523
design,0.007904,-0.005665,-0.040874,-0.034851,0.040482
designed,-0.004160,0.007123,-0.001930,0.002445,0.013653
desired,0.022253,0.003299,-0.000506,-0.005104,-0.010739
despite,0.010650,0.024445,0.026415,-0.015676,0.013150
detection,-0.013209,-0.003362,-0.013743,-0.056159,0.004512
develop,0.001008,0.000826,-0.023346,-0.012830,0.007392
developed,0.005483,0.004285,-0.004817,-0.009802,0.012396
developing,-0.007140,-0.002844,-0.003197,0.025670,0.043961
development,-0.025893,-0.021517,0.000551,0.045849,0.000312
developmental,-0.023354,-0.023280,0.023215,0.044029,-0.004197
device,-0.021510,0.000700,-0.015742,-0.020191,0.013782
devices,-0.048417,0.002089,-0.046685,-0.047223,0.030394
differences,0.003530,-0.007191,0.005987,-0.007080,0.020164
different,-0.017957,-0.011813,0.042917,-0.007034,-0.019642
difficult,-0.005756,0.001491,0.000906,0.000385,0.005329
diffusion,-0.005840,0.021239,-0.000325,0.013805,-0.011902
dimensional,0.018012,0.023523,0.023574,-0.027678,-0.040969
directed,0.014950,0.081842,0.017061,0.062324,-0.107766
directed behavior,0.011828,0.015195,-0.004843,0.018427,-0.025071
directly,0.010958,-0.008257,0.007260,-0.007889,-0.020376
discover,-0.016322,-0.000031,-0.002651,-0.008026,-0.013952
discrete,0.051236,0.044087,0.049242,-0.044009,0.049663
discrete state,0.038206,0.010120,0.022346,-0.018375,0.018884
discuss,-0.008878,-0.017204,0.024152,0.028495,0.057664
distinct,-0.008521,-0.000054,0.002432,0.009172,-0.017967
distinction,-0.001565,-0.010100,0.011961,0.017915,-0.015384
distributed,-0.012726,0.012053,-0.041536,-0.009076,0.015828
distribution,0.012572,0.039270,-0.044024,-0.016501,-0.055359
distributions,0.003697,0.001800,0.001763,-0.021800,-0.011012
diverse,0.001694,0.014498,-0.012173,0.014302,0.006790
does,0.015015,0.019073,0.001550,-0.013019,-0.009237
domain,-0.008909,-0.006402,0.001316,-0.006975,-0.004433
domains,-0.002013,-0.002522,0.003704,0.007127,-0.000027
drive,0.007206,0.016616,-0.013276,0.010938,-0.000455
driven,-0.013106,0.018519,-0.004436,0.029107,-0.009807
driving,-0.003583,0.029711,0.026422,0.018204,0.017123
dynamic,-0.018686,0.055620,-0.004371,0.017373,0.008744
dynamical,0.005059,-0.062690,0.001069,0.005927,-0.003519
dynamical systems,0.010522,-0.060000,-0.005239,0.012037,0.010714
dynamically,-0.015957,0.016913,-0.014735,0.004464,-0.011222
dynamics,0.039466,-0.024337,0.039229,0.011260,-0.019693
dynamo,-0.028832,-0.030757,-0.033871,-0.029395,-0.017553
edge,-0.030214,0.019821,-0.029272,-0.038202,0.031941
efe,0.132106,0.035863,-0.112498,-0.008322,0.010293
effect,-0.003908,0.006808,0.002678,0.001389,-0.026225
effective,-0.020229,0.023123,-0.013537,0.011602,-0.024429
effectively,-0.002917,0.007060,-0.008233,-0.004673,0.006866
effectiveness,-0.015136,0.024186,-0.015744,-0.004684,-0.007997
effects,0.000006,-0.004251,0.004175,0.019877,-0.007303
efficiency,-0.006041,0.038784,-0.009327,0.001028,0.004707
efficient,-0.014043,0.049828,-0.032122,0.011946,-0.001154
efficiently,-0.008057,0.006639,-0.019495,-0.004579,-0.000515
effort,-0.003730,-0.003798,-0.003339,0.005320,-0.008759
embodied,-0.035054,-0.051413,0.045494,0.097581,0.058888
emerge,0.009549,-0.009321,0.003046,0.014942,0.005413
emergence,-0.002433,-0.014713,-0.007664,0.039039,-0.003276
emergent,-0.000443,-0.005593,-0.015375,0.027952,0.013164
emerges,-0.002907,-0.011536,-0.000632,0.028842,0.006701
emerging,0.004957,0.013870,0.007685,0.006989,0.015222
empirical,-0.007534,-0.015166,-0.009206,0.009500,0.018185
empirically,-0.001121,-0.002743,-0.007947,-0.000428,-0.000251
empowerment,-0.003533,-0.012777,-0.015862,0.022975,0.014098
enable,-0.016963,-0.001239,-0.011946,-0.006153,0.005034
enables,-0.001961,0.016081,-0.010249,-0.005386,0.002312
enabling,0.008890,0.018405,-0.009834,0.003296,0.010959
end,0.005996,0.029512,0.034734,-0.029665,-0.040236
energy,0.350865,-0.130397,-0.075599,0.029646,-0.116650
energy minimization,0.053422,-0.011317,-0.035055,0.008995,-0.025313
energy principle,0.150984,-0.139015,-0.020119,0.053887,-0.065650
enhancing,-0.013345,0.011037,-0.011831,0.011365,0.009002
entities,-0.015827,-0.001437,-0.001134,0.008795,-0.000999
entropy,0.024531,-0.013803,-0.017465,-0.019089,-0.000582
environment,-0.003125,0.107413,0.013139,0.095148,-0.083077
environmental,0.002986,0.057614,0.006186,0.040031,-0.011014
environments,-0.003386,0.154402,-0.042226,0.103560,-0.004738
epistemic,0.074199,0.020904,-0.072871,0.012705,-0.028305
error,-0.009183,-0.041692,0.062740,0.018667,-0.010204
errors,0.001626,-0.008286,0.013178,-0.002429,-0.010298
especially,-0.002304,-0.002772,-0.002294,-0.006246,0.018250
essential,-0.008409,-0.009061,0.004251,0.006137,-0.016365
estimation,0.030136,-0.053901,0.086289,-0.052746,-0.010898
estimation control,0.020691,-0.025288,0.053659,-0.019492,0.018382
et,0.002443,0.007483,-0.016007,-0.033539,0.004492
et al,0.002443,0.007483,-0.016007,-0.033539,0.004492
ethical,-0.005706,-0.004085,-0.026384,0.022525,0.019393
evaluate,-0.009932,0.011421,-0.011313,-0.005748,0.000952
evaluated,-0.014255,0.017412,0.016082,-0.012170,-0.021102
evaluation,-0.005430,0.002732,0.004668,-0.023243,-0.008627
evidence,0.002377,0.009284,-0.021432,0.012022,-0.017006
evolution,-0.006374,-0.016387,-0.000084,0.019501,0.006603
examine,-0.007891,-0.002336,0.015809,0.026193,0.014731
example,-0.023965,-0.014933,-0.016638,-0.024401,-0.004297
execution,-0.014616,0.022476,-0.004945,-0.003134,0.004600
existing,-0.005181,0.022433,-0.009390,0.006567,0.003877
expected,0.174876,0.032780,-0.103523,-0.020792,-0.020693
expected free,0.148202,0.029847,-0.066508,-0.025713,-0.028496
experience,-0.013222,-0.009422,0.003389,0.032725,0.019442
experiment,-0.006604,-0.007669,0.010854,0.016343,-0.010414
experimental,-0.008959,0.005433,0.009079,0.003497,0.016255
experiments,-0.007109,0.021358,0.022347,-0.006623,-0.008676
explain,-0.007792,-0.028285,0.009610,0.013521,0.016083
explains,0.014949,-0.013805,-0.000889,-0.003635,-0.001908
explicit,0.003273,0.010502,-0.003678,0.018885,0.012957
exploit,-0.007139,0.006554,-0.000915,-0.011502,-0.005034
exploitation,0.049543,0.038450,-0.038966,0.011612,0.019139
exploration,0.029890,0.148026,-0.071507,0.108490,-0.066395
exploration exploitation,0.034912,0.031544,-0.027990,0.015151,0.021414
exploration goal,-0.009852,0.047009,-0.015229,0.062181,-0.052932
exploratory,0.012693,0.014139,0.006463,0.004762,-0.017290
explore,-0.004308,0.025978,-0.021033,0.040502,-0.013901
exploring,-0.011242,0.002066,-0.006564,0.028787,0.014679
extended,-0.010680,-0.016497,0.025810,0.021779,0.011657
extension,0.018805,-0.019311,-0.012438,0.005809,-0.012079
extensive,-0.011587,0.032962,-0.000527,-0.005077,0.009196
external,0.007324,-0.024558,-0.023107,0.012533,0.008390
extrinsic,0.018426,0.012488,-0.022587,0.010918,-0.010517
eye,-0.011261,-0.018377,0.022769,0.007245,0.002923
factor,0.020080,0.005011,-0.028681,-0.010202,-0.013241
fault,0.004075,-0.008538,0.021165,-0.033645,0.013909
features,-0.007545,-0.004254,0.008249,0.008461,-0.007037
feedback,-0.026364,-0.010700,0.017799,-0.001642,0.020796
fep,0.088149,-0.082195,-0.028250,0.021071,-0.061351
field,-0.006615,-0.027811,-0.007657,-0.008494,0.014861
fields,-0.009541,-0.023019,0.004641,0.006581,0.015636
filtering,0.017505,-0.008236,0.005950,-0.010009,0.003497
finally,0.004209,-0.007335,0.019111,-0.001070,0.014513
findings,-0.019589,0.002597,0.006878,0.026939,0.018825
finite,0.002875,0.009889,0.007033,-0.026792,0.025707
flexible,0.005197,0.033809,0.003414,0.005064,-0.012278
focus,0.007577,-0.005614,0.019422,0.000665,0.007356
follower,-0.003738,0.002141,-0.016170,-0.003988,0.000981
following,-0.002265,0.003787,0.024817,-0.006874,-0.005109
form,0.034202,-0.012284,-0.011782,0.019450,-0.006386
formal,0.006363,-0.039537,-0.011484,0.029955,0.024983
formalism,0.010024,0.003272,0.012494,-0.005665,0.010687
formally,0.003802,-0.005003,-0.008420,0.000214,0.024172
formation,-0.008555,0.007068,-0.009029,-0.003757,-0.002985
formulated,0.011296,0.006671,-0.010865,-0.007461,-0.009281
formulation,0.042620,-0.029114,0.035762,-0.002298,0.025241
formulations,0.040511,-0.024133,-0.018655,-0.002449,-0.014362
forward,0.000034,0.009454,0.015909,-0.016840,-0.019123
foundation,0.027841,-0.011457,-0.017194,0.010173,0.005153
framework,0.015006,0.037301,0.002548,0.046667,0.063042
frameworks,0.006608,-0.015930,0.030275,0.008737,0.018481
free,0.346650,-0.123723,-0.074088,0.027040,-0.114983
free energy,0.352654,-0.138065,-0.076606,0.035431,-0.121988
fully,0.006432,0.024526,-0.000711,0.003002,-0.003939
function,0.020131,0.007734,-0.018438,-0.028377,0.026031
