Word,PC1,PC2,PC3,PC4,PC5
ability,-0.019043,-0.018464,-0.029654,0.025236,0.014208
able,-0.011847,-0.006666,0.004044,-0.005196,-0.032121
according,0.003563,0.000630,-0.001159,-0.007724,-0.011484
account,0.032267,0.019950,0.021033,-0.004267,0.022950
accounts,0.009865,0.017821,-0.004780,-0.003300,0.007916
accuracy,-0.005902,-0.033411,0.003995,-0.024737,-0.039796
accurate,0.007708,-0.006303,0.007512,0.002021,-0.019903
achieve,-0.011659,0.006417,-0.015326,0.010947,-0.006991
achieved,-0.012229,0.001036,-0.013309,0.007223,-0.004920
achieves,-0.011091,-0.009641,-0.010508,-0.005186,-0.026553
achieving,-0.010011,-0.003497,-0.014368,0.024985,-0.016812
act,-0.009693,0.013257,0.013272,0.002928,0.016392
action,-0.033129,0.059021,0.111706,0.090502,-0.024115
action perception,-0.004426,0.004664,0.058267,0.012360,0.025382
action selection,-0.015971,0.032412,0.011608,-0.003782,0.007902
actions,-0.047881,0.058389,-0.023855,0.062847,-0.004472
active,-0.209476,0.267876,0.140829,-0.078706,0.127283
active inference,-0.205416,0.287591,0.144278,-0.046038,0.148792
actively,-0.015181,-0.007040,-0.002183,-0.021579,-0.012088
activities,-0.007620,-0.039989,0.004496,-0.014721,-0.045029
activity,-0.003959,-0.150764,-0.012015,-0.124907,-0.109023
activity inference,-0.005920,-0.041789,-0.002793,-0.036229,-0.039404
adapt,-0.016236,-0.003367,-0.012140,-0.007021,0.008131
adaptability,-0.028211,0.013195,-0.006867,0.034558,-0.010578
adaptation,-0.023942,0.004083,0.037223,0.027395,0.007339
adaptive,-0.027786,-0.023646,-0.002970,-0.023044,0.040417
additionally,-0.005521,0.006220,-0.002087,-0.006264,-0.001697
address,-0.021816,0.004600,-0.014110,-0.014238,-0.013670
advances,-0.007719,0.009006,0.013178,0.008952,0.000197
agency,-0.011475,0.008736,-0.003206,-0.007557,0.064662
agent,-0.102007,0.134111,-0.150556,0.100279,0.034422
agents,-0.091856,0.152406,-0.177814,0.027405,0.158714
agi,0.002337,-0.029332,-0.026302,-0.010492,0.058138
ai,-0.035876,-0.088752,-0.026216,0.078539,0.385404
ai systems,-0.007503,-0.019256,-0.015561,0.011136,0.083262
aif,-0.065994,0.056647,-0.148368,0.088122,0.022596
aim,0.012973,-0.000137,0.013543,-0.000841,0.019548
aims,-0.000974,-0.013059,-0.006669,0.000129,0.014791
al,0.021899,0.021624,-0.014895,-0.043357,-0.021374
algorithm,-0.019536,0.021497,0.035934,-0.025145,-0.087537
algorithms,-0.010231,0.004021,0.011247,-0.049696,-0.008887
alignment,-0.003957,-0.013200,-0.026849,0.006262,0.038993
allocation,-0.016522,-0.012631,-0.003110,-0.020238,-0.006939
allow,-0.000826,-0.006048,-0.002605,-0.007269,-0.009745
allowing,-0.012810,0.004175,-0.016143,0.013369,0.015177
allows,0.002082,-0.007815,-0.028977,-0.010450,-0.021097
alternative,-0.017766,0.013438,0.026531,-0.012420,-0.002841
analysis,0.003723,-0.031817,-0.004629,-0.048359,-0.016116
application,-0.008613,0.002444,0.010544,-0.019895,0.003534
applications,-0.009285,-0.006857,0.011240,-0.011722,-0.000034
applied,0.009462,-0.000713,0.011539,-0.001011,-0.003343
apply,0.000665,0.008845,-0.003388,-0.004657,-0.019821
applying,0.009460,0.000496,0.009725,0.013807,-0.000430
approach,-0.042765,0.018220,-0.011479,0.000727,-0.027487
approaches,-0.032949,0.004904,-0.009680,0.004676,0.009541
appropriate,-0.001865,0.001934,-0.005028,-0.000543,-0.005677
approximate,0.009541,0.017388,0.032503,-0.029436,0.006683
approximation,0.007859,-0.004158,-0.003463,-0.011635,0.001104
architecture,-0.015529,-0.020180,0.029344,0.049401,0.025882
architectures,0.005034,-0.013237,0.013107,0.026782,0.041306
argue,0.037297,0.001028,0.002745,0.002250,0.034277
arm,-0.017236,0.004515,0.043824,0.020077,-0.022323
art,-0.016590,0.009547,0.012414,-0.006285,-0.025031
article,0.044015,-0.001686,0.009460,0.015652,0.010072
artificial,-0.008847,-0.005949,0.002547,0.032171,0.125823
artificial agents,-0.010602,0.032759,0.002220,0.002255,0.018916
artificial intelligence,-0.002665,-0.024463,0.009359,0.026615,0.107357
aspects,-0.007152,0.008362,0.030683,0.001270,0.029108
assess,-0.000045,-0.016281,0.005812,-0.015915,-0.006913
associated,-0.008321,-0.002171,0.014299,-0.013113,0.002072
assumptions,0.020318,0.004870,0.008189,-0.005064,0.008462
attacks,-0.011782,-0.030141,0.009265,-0.021547,-0.036393
attention,0.006692,-0.027285,0.016300,0.021256,-0.022132
autonomous,-0.025741,-0.004792,-0.045734,0.075087,0.004663
autonomously,-0.007804,-0.009908,-0.014029,0.005299,0.015870
available,-0.006156,-0.015870,0.000638,-0.003861,-0.006678
average,0.002661,0.003211,0.014128,-0.009902,-0.011596
aware,-0.003907,-0.004971,-0.018156,0.000559,0.006081
awareness,-0.005585,-0.025514,-0.004389,-0.012682,0.006997
balance,-0.015891,0.028545,-0.048758,0.004965,-0.004925
bandit,-0.002491,0.002854,-0.018332,-0.030101,-0.004481
based,-0.055590,0.010113,0.018582,0.029953,-0.052166
based active,-0.019590,0.015540,0.028643,0.002964,-0.003029
based free,0.012002,-0.006326,-0.006809,0.043743,-0.014624
baseline,-0.008736,-0.004497,-0.001454,0.010103,-0.010981
baselines,-0.017251,0.005568,0.005895,-0.003177,-0.010750
bayes,0.005316,0.021084,-0.006873,-0.004785,-0.000149
bayesian,0.087190,0.047397,0.052617,-0.147889,0.027472
bayesian inference,0.028256,0.026213,0.034822,-0.023523,0.012395
bayesian mechanics,0.079981,-0.003346,0.012589,-0.079034,0.016549
behavior,-0.048532,0.006135,-0.067388,0.094457,0.004445
behavioral,-0.005367,0.001817,-0.010947,0.015768,0.012041
behaviors,-0.017629,0.013698,-0.040909,0.029538,-0.005384
behaviour,-0.022791,0.042217,-0.049536,0.017445,0.040282
behaviours,0.002774,-0.001236,0.006849,0.000213,0.021169
belief,0.005844,0.008501,-0.034665,-0.031188,0.051481
beliefs,0.016328,0.036939,-0.051090,-0.069282,0.023789
benchmark,-0.012089,0.012055,0.000139,0.008439,-0.005326
best,-0.005950,0.009295,-0.007369,0.007842,-0.020411
better,-0.020222,-0.005073,0.003257,0.011521,-0.014004
biological,0.001021,0.029306,0.036842,0.026968,0.069735
biological systems,0.021606,0.005341,0.014045,-0.008396,0.018222
biologically,-0.010875,0.009477,-0.006085,0.044779,0.006583
biologically plausible,0.008819,0.010576,0.016330,0.017012,0.003100
biology,0.030633,-0.001518,-0.007189,0.006156,0.018393
blanket,0.064026,0.016323,-0.014457,-0.046743,0.017577
blankets,0.047684,0.001578,-0.021782,-0.029447,0.012058
body,-0.006214,-0.017464,0.084728,0.077811,-0.012683
bound,0.007918,0.002600,0.009093,0.005122,-0.009858
box,-0.008406,-0.013026,0.015922,-0.003987,-0.023318
brain,0.077502,-0.018436,0.153913,0.128551,0.012841
build,-0.005295,0.008058,0.008729,0.003806,-0.005508
building,-0.017239,-0.006367,-0.003190,0.017568,0.018692
built,0.008664,-0.010706,0.010925,0.014805,-0.015959
called,0.018171,-0.004276,0.016240,0.002005,-0.014506
capabilities,-0.010472,-0.012840,-0.014053,0.026822,0.028003
capable,-0.001205,-0.013694,-0.011914,0.004165,-0.001333
capacity,-0.003656,-0.005006,-0.005376,0.004709,0.008685
capture,-0.009997,-0.018568,-0.011517,0.011002,-0.006904
car,-0.018516,0.020654,0.022898,0.010937,-0.020062
case,0.011223,-0.002821,-0.015593,-0.018879,0.002424
categories,0.005898,-0.019602,0.009187,-0.036949,0.001992
causal,0.000366,-0.019797,0.000790,0.010642,0.008666
central,0.011037,0.013260,-0.003384,0.002403,0.016777
centric,-0.009006,-0.008863,0.005395,0.005865,-0.041275
certain,0.016769,0.001629,-0.012869,-0.015580,0.004729
challenge,-0.012474,-0.009262,-0.034081,0.003819,0.001589
challenges,-0.021417,-0.005338,0.019477,0.020672,0.042966
challenging,-0.017966,-0.009576,-0.011796,-0.012808,-0.004568
change,0.005170,-0.002861,0.000328,0.012081,0.015124
changes,-0.012529,-0.006023,-0.014857,0.033727,-0.009521
changing,-0.010930,0.009320,-0.009542,-0.002445,0.016118
characteristics,-0.001784,-0.019444,-0.000355,-0.000006,0.000613
claims,0.029697,-0.005474,0.009139,0.005511,0.002672
class,0.009514,0.006178,-0.002392,-0.044145,-0.030446
classic,-0.001348,0.000755,0.012990,-0.015257,-0.016457
classical,0.022594,0.007099,0.024995,-0.023946,0.003366
classification,0.001071,-0.031963,0.008129,-0.032181,-0.048099
closed,-0.003847,-0.004742,0.017547,-0.005456,0.009809
coding,0.016587,-0.038951,0.069953,0.098592,0.011473
cognition,0.015245,-0.063679,0.032812,0.056404,0.119107
cognitive,-0.028912,-0.097489,0.023127,0.149982,0.154655
cognitive science,0.001986,-0.008457,0.022894,0.021035,0.029221
collaboration,-0.008116,-0.024661,0.010967,0.007901,0.036279
collective,-0.010543,-0.012378,-0.055313,-0.007822,0.087305
combines,-0.009388,0.019268,0.012001,0.001366,-0.004241
common,0.002115,-0.000805,0.013427,-0.004652,-0.000912
communication,-0.008715,-0.031262,-0.022714,-0.021487,0.037293
comparable,-0.018133,0.018237,0.005234,0.005190,-0.010103
compare,-0.008818,0.011015,0.002828,-0.015250,0.017620
compared,-0.026924,0.012777,-0.013890,-0.012706,-0.030761
complex,-0.025184,0.010673,-0.027827,0.027870,0.017957
complexity,-0.005616,-0.009588,-0.007178,-0.000505,-0.010075
components,0.005550,-0.008498,-0.004889,-0.002752,0.018107
compositional,0.008406,-0.006057,0.013998,-0.046050,0.021962
comprehensive,0.003364,-0.018261,0.003367,0.000144,0.017320
computation,0.007346,-0.020795,-0.003879,-0.000935,0.036895
computational,-0.033670,0.005786,0.007285,0.051307,0.057803
computational model,-0.008424,-0.004526,0.000323,0.028419,0.000836
computational neuroscience,-0.012394,0.019095,0.027478,-0.000916,0.008129
computationally,-0.005948,0.017270,-0.010796,0.009139,-0.003652
computing,-0.013416,-0.024626,-0.030627,-0.018244,0.037369
concept,-0.001273,-0.015068,0.011103,0.007053,-0.007378
concepts,-0.004569,-0.018156,0.005777,-0.000320,0.011388
conclude,0.003133,-0.001248,-0.007702,0.003967,0.009388
conditional,0.020979,-0.001980,-0.006096,-0.009402,-0.005850
conditions,0.004176,0.005431,-0.006616,-0.011481,0.004256
connection,0.005200,0.011845,0.001465,-0.003611,0.003486
consciousness,0.004547,-0.025159,0.041430,-0.007453,0.102448
consider,-0.000038,0.003232,0.022707,-0.030372,-0.003382
considered,0.007803,-0.004875,0.015519,-0.003126,0.024190
consistent,0.011671,-0.007420,-0.003314,-0.016444,-0.013211
constrained,0.007057,0.011623,-0.018069,-0.005237,-0.003051
constraint,0.013100,0.000839,-0.008760,-0.030736,-0.018022
constraints,0.023260,-0.017501,-0.016207,-0.024724,0.014159
construct,0.005989,-0.006639,0.002644,-0.018168,0.004219
content,0.011166,-0.031289,0.000277,-0.006398,-0.009402
context,-0.002482,-0.029936,-0.026458,0.013517,0.005567
contexts,0.008730,-0.000687,-0.012770,0.008922,0.013652
contextual,-0.011610,0.000376,-0.001128,-0.011155,-0.010654
continuous,-0.019084,0.044900,0.012904,0.000296,-0.021286
contrast,-0.009869,0.024925,0.002506,0.020183,0.013278
control,-0.073438,0.103977,0.286140,-0.030624,-0.017146
controller,-0.022537,0.019650,0.049760,-0.000381,-0.021136
conventional,-0.009258,0.003794,-0.014518,0.004508,0.003658
convergence,-0.011240,0.000017,-0.006816,-0.018430,-0.016526
core,0.004783,-0.007553,-0.013408,0.006025,0.019458
cost,-0.011639,0.028593,0.027025,-0.050147,-0.016216
costs,0.004002,-0.009772,-0.014259,-0.019350,0.003616
coupled,0.016929,0.016885,0.000957,-0.011954,0.010388
coupling,0.036281,-0.005230,-0.014330,-0.021435,0.009619
creating,-0.010825,-0.008190,-0.012545,0.001005,0.008695
critical,0.010829,-0.008691,-0.012998,-0.006840,0.010418
crucial,-0.007911,-0.021436,-0.023302,0.033931,-0.002839
curiosity,-0.018802,-0.019631,-0.106882,0.054907,-0.020627
curiosity driven,-0.010795,-0.012818,-0.039114,0.033751,-0.005393
current,-0.007530,0.006716,0.038803,0.025886,-0.010316
data,-0.047467,-0.153014,0.018597,-0.122805,-0.144213
dataset,-0.008887,-0.034103,0.005044,-0.027382,-0.043448
datasets,-0.008745,-0.027919,-0.003928,-0.019165,-0.024999
decision,-0.044904,0.062259,-0.102613,-0.030079,0.058706
decision making,-0.039306,0.042883,-0.088738,0.012492,0.062721
decisions,-0.015296,-0.006374,-0.021029,0.007904,0.025202
deep,-0.069607,0.100052,0.153749,0.060827,-0.124271
deep active,-0.050542,0.085391,0.080341,0.041896,-0.064761
deep learning,-0.021922,0.032583,0.054836,0.037478,-0.024119
define,0.014878,-0.006697,-0.002050,-0.018826,-0.004306
defined,-0.002500,0.004030,-0.003475,-0.004858,0.004350
demonstrate,-0.038856,0.021165,-0.026460,-0.006638,-0.008632
demonstrated,-0.008600,-0.000301,-0.005827,0.010843,-0.014411
demonstrating,-0.012176,0.030735,-0.017838,0.011202,0.000718
density,0.036249,0.014266,-0.011285,-0.004272,-0.008764
dependent,0.000602,-0.010577,-0.003309,-0.001159,0.017579
derive,0.019112,0.019251,-0.003704,-0.005738,-0.007592
derived,0.005918,0.007385,-0.002386,-0.012947,-0.000141
descent,0.017511,0.009481,0.028043,0.010680,-0.015671
