Word,PC1,PC2,PC3,PC4,PC5
able,0.027715,0.026722,0.029844,-0.007673,0.037132
access,0.026931,-0.021296,-0.001775,0.004122,0.007471
account,0.012504,-0.049622,-0.029611,0.044660,0.053314
achieve,-0.011328,-0.014954,-0.030954,0.010083,0.011459
action,0.042277,-0.040714,0.006308,-0.002414,0.056460
action perception,-0.025913,-0.059751,0.017673,0.009839,-0.005640
actions,-0.043726,-0.011431,0.049935,-0.108414,0.072599
agent,0.093113,0.270750,0.070954,-0.142153,0.078189
agent agent,0.031167,0.029578,0.013981,0.000912,0.007277
agent generative,-0.012819,0.008997,-0.002959,0.025500,-0.000472
agents,-0.120003,0.023230,-0.175357,-0.149739,-0.132595
agents nature,-0.019997,0.049789,-0.038884,-0.029087,-0.081121
agents operate,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
aif,-0.023639,0.094676,-0.006257,0.162830,0.210265
aim,-0.027239,0.014064,-0.030812,0.058076,-0.087408
algorithm,0.023699,-0.035929,-0.045380,-0.043864,-0.003645
algorithms,-0.021772,-0.042953,0.044471,-0.021485,0.004369
allowing,-0.027977,0.009132,0.039943,0.051075,-0.004084
alternative,-0.031341,-0.066210,0.039867,-0.035105,0.011969
alternative approaches,-0.030553,-0.073578,0.041480,-0.002380,0.006263
ambiguity,-0.017016,-0.000712,-0.048097,-0.029947,-0.046770
ambiguous,-0.025042,0.085450,-0.060752,0.020044,0.045124
applied,-0.019194,-0.042604,-0.024503,-0.032466,0.002663
apply,-0.007961,0.006149,-0.019744,0.012280,-0.001624
approach,0.033099,0.019287,-0.021417,0.114437,-0.042777
approaches,-0.012524,-0.104673,-0.002824,-0.034250,0.032538
approaches discuss,0.038447,0.004591,0.008145,-0.009053,0.012942
appropriate,0.013872,0.002699,-0.031736,0.002530,-0.032509
approximate,-0.020600,-0.042047,0.038415,0.010494,0.016615
architecture,0.042209,-0.007404,-0.001092,-0.038422,0.002198
areas,-0.010880,0.039850,-0.014330,0.028008,0.018463
art,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
artificial,-0.018787,-0.021579,-0.018500,-0.004414,0.006521
artificial agents,-0.017915,-0.025383,-0.016678,-0.000594,-0.011976
associated,-0.023481,0.028188,-0.010005,0.079224,-0.090029
assumptions,-0.030473,-0.036897,-0.079791,0.018967,0.025141
autonomous,-0.020655,0.022505,-0.039910,0.024704,-0.044701
autoregressive,-0.029603,0.128221,0.115700,-0.198660,0.079623
autoregressive active,-0.018319,0.101166,0.070555,-0.140806,0.081458
average,-0.002060,-0.043481,0.149403,0.008085,-0.059260
average surprise,0.007612,-0.025261,0.101284,0.005913,-0.042459
balance,-0.016799,0.043539,0.043172,-0.044871,-0.012969
based,-0.040583,-0.013576,0.037757,-0.038787,0.059253
based active,-0.025296,-0.042145,0.053852,0.065652,0.037988
based inference,-0.014567,0.071495,-0.002499,-0.045534,0.004191
based rl,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
bayesian,-0.050431,0.042855,-0.041698,-0.098585,-0.012627
bayesian filtering,-0.019138,0.028528,0.049906,-0.130337,0.011975
behavior,-0.016158,-0.030934,0.024225,-0.013159,-0.022937
behavioral,-0.013572,0.003802,-0.007526,0.046237,0.045115
behaviour,-0.016119,-0.009149,-0.070698,-0.031703,-0.013788
benchmark,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
best,-0.011177,-0.008071,-0.041339,0.012124,0.052190
better,0.018228,0.021152,0.000604,0.012656,0.077727
biological,-0.031501,-0.084942,-0.071284,-0.027153,0.022891
biological agents,-0.013881,-0.047500,-0.053398,-0.007818,0.019489
body,0.039166,-0.054748,0.045888,0.035916,0.003333
boundary,-0.025103,-0.007233,0.053295,0.052205,-0.012888
brain,-0.026976,0.012633,0.016679,0.065330,0.016874
car,0.115346,-0.026003,-0.000904,-0.025337,0.000656
challenges,-0.001152,0.041767,-0.003423,0.014366,0.045730
challenging,0.021508,0.012783,-0.026554,0.021063,0.005118
classical,-0.007445,0.037792,0.015086,-0.077718,0.048551
cognitive,-0.036293,0.137742,-0.104758,0.231473,0.308873
comparable,0.061501,-0.047118,-0.004428,-0.025188,0.000819
compare,-0.018847,-0.000166,-0.034322,0.020563,0.033771
compared,0.009619,0.007633,-0.035554,-0.039242,0.050834
complex,-0.015037,-0.016870,-0.025955,-0.006431,0.021521
computational,-0.035440,-0.034568,0.008088,0.034099,-0.004128
computational neuroscience,-0.024007,-0.066794,0.008574,0.006903,0.035638
considered,-0.009241,-0.011073,-0.027569,-0.019592,0.013015
construct,-0.010722,0.020990,-0.018041,0.029526,-0.031909
continuous,0.028297,0.093039,0.017964,-0.090339,0.173201
continuous state,0.050349,0.010260,0.005461,-0.002840,0.011426
contrast,-0.010530,-0.000523,0.014791,-0.005397,0.047017
control,-0.048840,-0.179690,0.344795,-0.006293,-0.034419
controller,-0.006272,0.038698,0.009030,-0.045739,0.060797
cost,-0.025488,-0.028781,0.034477,0.011121,0.035287
coupled,-0.049958,0.091261,0.161310,-0.147924,-0.032057
current,0.050829,-0.028233,-0.025632,-0.028675,0.008170
current model,0.028421,-0.045247,-0.029770,-0.011295,0.019402
curvature,-0.025055,0.025446,0.002196,0.000608,-0.070217
deal,0.051647,0.012308,-0.008559,0.036184,0.035466
deals,0.103148,-0.019199,0.000326,0.018979,0.001163
decision,-0.041091,-0.071437,0.067532,0.049121,0.080068
deep,0.549324,-0.037993,0.012305,0.011298,-0.066402
deep active,0.359401,-0.024685,0.013237,0.021186,-0.037042
deep learning,0.126506,-0.030089,-0.007734,-0.012756,-0.012604
demonstrate,-0.033481,0.016898,-0.028546,-0.116047,0.010512
demonstrating,-0.020784,-0.018971,-0.017237,-0.055141,0.077284
derive,-0.013598,-0.017483,0.050499,-0.034070,-0.009897
description,-0.018481,-0.007049,-0.056554,0.028167,-0.044654
descriptive,-0.034102,-0.020420,-0.056866,0.056405,-0.085103
design,-0.012465,0.044612,0.007768,-0.039991,0.075447
designed,-0.025655,0.019466,-0.017176,0.020975,-0.016131
desired,-0.018587,0.019568,0.044159,-0.045337,0.008827
despite,0.024562,-0.032029,0.047330,-0.006223,-0.019993
dimensional,0.101456,-0.060485,-0.038634,0.003220,0.046284
directions,-0.014203,-0.012823,0.011351,0.043110,-0.007112
discrete,-0.017560,-0.071011,-0.099782,-0.094247,0.080452
discrete active,-0.015462,-0.028247,-0.004285,-0.021399,0.027949
discuss,0.003298,0.043122,-0.024324,0.054387,-0.096939
discuss implications,-0.016256,0.038945,-0.031272,0.012485,-0.058230
distinct,-0.006836,0.052839,-0.006270,-0.004717,-0.021323
distribution,-0.008039,0.092565,-0.033328,0.009585,-0.103432
does,0.047439,-0.018144,0.028793,0.017946,0.001469
dynamic,-0.006799,0.009264,-0.028203,0.000503,-0.009796
dynamical,-0.014038,0.028697,0.041469,-0.062116,0.017315
dynamical systems,-0.014038,0.028697,0.041469,-0.062116,0.017315
dynamics,0.016031,0.104976,0.035484,-0.049267,0.037500
emerge,-0.021919,-0.021342,-0.003106,0.022737,-0.003958
emerging,-0.021919,-0.021342,-0.003106,0.022737,-0.003958
end,0.061055,-0.005394,0.000005,-0.023608,0.043676
end end,0.031479,-0.012167,-0.004464,-0.012657,0.015959
energy,0.035083,0.032929,0.048865,-0.060064,0.001818
energy principle,0.008376,-0.021000,0.026131,-0.001069,-0.026143
environment,0.118522,-0.018932,-0.023904,-0.000520,-0.019904
environments,-0.037868,-0.020163,-0.111185,0.007976,0.041582
evidence,-0.026021,0.026634,-0.037667,0.063417,0.021491
examine,-0.023330,0.035071,-0.020390,0.081265,-0.049298
expected,0.045320,0.045398,0.049240,-0.133959,0.045268
expected free,0.048194,0.044859,0.047498,-0.107436,0.040215
explicit,-0.027527,-0.054207,-0.096098,-0.050908,-0.021511
exploitation,-0.030211,0.004866,-0.056826,-0.039309,0.019269
exploration,-0.039372,-0.024789,-0.092518,-0.054348,0.069603
exploration exploitation,-0.030211,0.004866,-0.056826,-0.039309,0.019269
explore,-0.006836,0.052839,-0.006270,-0.004717,-0.021323
far,-0.011019,-0.026931,-0.045050,0.013642,0.001819
feedback,-0.005458,0.000181,0.057053,0.001512,-0.000669
feedback control,-0.005458,0.000181,0.057053,0.001512,-0.000669
filtering,-0.019138,0.028528,0.049906,-0.130337,0.011975
finally,-0.028666,0.014095,-0.014142,0.102236,-0.030704
finite,-0.030598,-0.019137,0.084217,-0.066189,-0.008942
focus,-0.027624,-0.004429,0.033095,0.058309,-0.069576
form,-0.014567,0.071495,-0.002499,-0.045534,0.004191
formalism,-0.013132,-0.005968,-0.039664,-0.002772,-0.007053
formalism active,-0.007961,0.006149,-0.019744,0.012280,-0.001624
formulation,-0.049714,-0.099964,0.087221,-0.037523,-0.048971
formulation active,-0.016158,-0.030934,0.024225,-0.013159,-0.022937
frame,-0.024114,-0.032400,0.035550,0.048477,0.031918
framework,-0.079970,-0.199006,-0.043405,-0.026415,0.067680
free,0.018921,0.000329,0.032023,-0.065818,0.019004
free energy,0.035083,0.032929,0.048865,-0.060064,0.001818
fully,0.050349,0.010260,0.005461,-0.002840,0.011426
function,-0.048316,-0.000460,-0.009156,-0.004445,-0.135689
functional,-0.019472,-0.030819,0.065319,0.022248,0.014554
functions,-0.021911,0.008486,-0.018092,-0.077257,-0.017447
furthermore,0.020468,-0.001538,-0.018847,-0.013759,-0.014991
future,-0.024747,-0.006466,0.004844,0.041455,0.035056
gaussian,-0.032360,0.062533,-0.073012,-0.062104,-0.142132
generalize,-0.011230,-0.006750,0.001394,-0.023725,0.017567
generative,0.010571,0.084484,-0.067660,0.041152,-0.150350
generative model,0.025861,0.029273,-0.009842,0.031944,-0.015462
generative models,-0.022282,0.073685,-0.063204,0.015095,-0.165851
goal,-0.001881,0.010772,0.028096,-0.047681,-0.019002
goals,-0.020115,-0.011689,-0.009323,0.016508,0.059625
graph,-0.023129,0.144211,-0.011662,-0.037879,0.172084
high,0.085094,-0.029438,-0.033810,0.051859,0.079492
high dimensional,0.110297,-0.054026,-0.024684,0.006442,0.017240
high level,-0.015292,0.024220,-0.016755,0.063179,0.088057
horizon,-0.047728,-0.047580,0.160346,-0.087787,-0.030629
human,-0.006180,0.021827,0.015896,0.023715,0.053590
identified,-0.015929,0.025497,-0.034109,0.046068,-0.052684
imperative,-0.015484,-0.049657,0.019137,-0.000729,0.005792
implementation,0.023330,-0.039635,-0.030400,-0.014141,0.035042
implications,-0.020473,0.045661,-0.034369,0.041998,-0.021612
individual,-0.038205,0.078974,-0.004533,0.017522,-0.101462
inference active,-0.025522,-0.048572,-0.023644,-0.008670,0.014867
inference agent,0.077001,0.142437,0.034785,-0.083411,0.065031
inference agents,-0.062138,0.003237,-0.077375,-0.147670,-0.086056
inference aif,-0.002056,0.029690,0.002394,0.033061,0.050586
inference control,-0.002685,-0.085384,0.125015,0.009730,-0.035749
inference model,0.083239,-0.014134,-0.012707,0.011235,0.011897
inference reinforcement,-0.018521,-0.061327,-0.029591,-0.020037,0.031392
inference rl,-0.014554,-0.028777,-0.048311,-0.020248,-0.009240
inference unifying,-0.025148,-0.051176,0.041104,0.027273,0.008126
inference work,0.017958,-0.006152,0.032466,0.028138,0.004808
information,-0.013078,0.032993,-0.020518,0.040432,0.075625
information theoretic,-0.009023,0.012931,-0.010215,0.029458,0.053604
