Word,PC1,PC2,PC3,PC4,PC5
ability,-0.019042,-0.018424,-0.029777,0.025169,0.014323
able,-0.011845,-0.006710,0.003883,-0.004777,-0.030811
according,0.003559,0.000648,-0.001538,-0.007227,-0.010676
account,0.032255,0.019976,0.021750,-0.004974,0.022001
accounts,0.009865,0.017826,-0.004356,-0.002654,0.008384
accuracy,-0.005908,-0.033362,0.004303,-0.024258,-0.037868
accurate,0.007715,-0.006333,0.008374,0.002015,-0.021592
achieve,-0.011661,0.006432,-0.014614,0.010659,-0.007875
achieved,-0.012227,0.001002,-0.012687,0.007205,-0.005786
achieves,-0.011093,-0.009626,-0.010074,-0.005427,-0.026586
achieving,-0.010019,-0.003468,-0.014347,0.024891,-0.016781
act,-0.009694,0.013244,0.012873,0.003884,0.017534
action,-0.033068,0.058792,0.115009,0.088832,-0.032597
action perception,-0.004413,0.004636,0.059023,0.012118,0.023680
action selection,-0.015950,0.032320,0.013272,-0.005631,0.004506
actions,-0.047874,0.058474,-0.023684,0.063572,-0.005349
active,-0.209525,0.267941,0.139658,-0.079485,0.138999
active inference,-0.205461,0.287637,0.143426,-0.046133,0.159343
actively,-0.015183,-0.007033,-0.001645,-0.022346,-0.012332
activities,-0.007629,-0.040029,0.003710,-0.012714,-0.041107
activity,-0.003929,-0.151137,-0.012067,-0.122583,-0.102423
activity inference,-0.005914,-0.041906,-0.002624,-0.035720,-0.037814
adapt,-0.016232,-0.003338,-0.011757,-0.007587,0.006772
adaptability,-0.028208,0.013171,-0.006631,0.033488,-0.010379
adaptation,-0.023943,0.004129,0.037699,0.027908,0.007635
adaptive,-0.027767,-0.023558,-0.001550,-0.023096,0.039060
additionally,-0.005523,0.006257,-0.002174,-0.006094,-0.001485
address,-0.021816,0.004628,-0.013612,-0.014555,-0.014121
advances,-0.007713,0.009006,0.013377,0.008598,-0.000486
agency,-0.011483,0.008714,-0.002547,-0.007455,0.065348
agent,-0.102007,0.134456,-0.149804,0.101819,0.033198
agents,-0.091838,0.152497,-0.175439,0.027864,0.150421
agi,0.002353,-0.029408,-0.025708,-0.009188,0.055175
ai,-0.035824,-0.089307,-0.032468,0.091358,0.386608
ai systems,-0.007501,-0.019344,-0.016591,0.013087,0.083670
aif,-0.065985,0.056108,-0.145305,0.084006,0.010467
aim,0.012969,-0.000168,0.012942,-0.000570,0.020488
aims,-0.000973,-0.013067,-0.006475,-0.000009,0.014233
al,0.021888,0.021650,-0.016767,-0.043682,-0.017280
algorithm,-0.019500,0.021316,0.037134,-0.025988,-0.091999
algorithms,-0.010227,0.003983,0.010767,-0.050500,-0.010514
alignment,-0.003964,-0.013162,-0.026687,0.007274,0.038166
allocation,-0.016522,-0.012480,-0.004420,-0.022885,-0.010727
allow,-0.000823,-0.006020,-0.002869,-0.006978,-0.009509
allowing,-0.012812,0.004222,-0.016644,0.013875,0.016140
allows,0.002087,-0.007811,-0.028945,-0.010031,-0.018968
alternative,-0.017766,0.013406,0.025681,-0.011406,-0.001849
analysis,0.003728,-0.031931,-0.004304,-0.048705,-0.015536
application,-0.008611,0.002403,0.010594,-0.020353,0.002974
applications,-0.009290,-0.006854,0.012092,-0.012481,-0.000781
applied,0.009459,-0.000688,0.010935,-0.000735,-0.002074
apply,0.000660,0.008904,-0.003980,-0.004969,-0.019043
applying,0.009464,0.000453,0.009601,0.014331,-0.000406
approach,-0.042750,0.018220,-0.011246,0.000020,-0.030489
approaches,-0.032938,0.004903,-0.007804,0.004280,0.005734
appropriate,-0.001876,0.001999,-0.004996,-0.000163,-0.003926
approximate,0.009522,0.017501,0.031515,-0.028216,0.010376
approximation,0.007868,-0.004189,-0.003155,-0.011041,0.000140
architecture,-0.015538,-0.020177,0.028419,0.051691,0.025555
architectures,0.005051,-0.013285,0.013859,0.027249,0.038277
argue,0.037294,0.000997,0.003221,0.001332,0.033244
arm,-0.017226,0.004425,0.044489,0.019818,-0.023543
art,-0.016570,0.009446,0.012621,-0.007369,-0.028182
article,0.044008,-0.001687,0.009548,0.014935,0.010201
artificial,-0.008837,-0.005984,0.001512,0.035505,0.125533
artificial agents,-0.010599,0.032762,0.002421,0.002703,0.018106
artificial intelligence,-0.002656,-0.024496,0.008558,0.028667,0.106608
aspects,-0.007165,0.008380,0.029738,0.001227,0.032111
assess,-0.000045,-0.016348,0.005901,-0.015598,-0.005676
associated,-0.008320,-0.002177,0.014975,-0.014127,0.001461
assumptions,0.020323,0.004868,0.009174,-0.005363,0.007708
attacks,-0.011809,-0.030040,0.008628,-0.023492,-0.035399
attention,0.006693,-0.027367,0.015845,0.021087,-0.022940
autonomous,-0.025740,-0.004888,-0.045568,0.072925,0.003424
autonomously,-0.007807,-0.009910,-0.014005,0.005040,0.015854
