Word,PC1,PC2,PC3,PC4,PC5
ability,-0.019050,-0.018454,-0.030451,0.025947,0.015315
able,-0.011852,-0.006662,0.003843,-0.004472,-0.031037
according,0.003562,0.000610,-0.001454,-0.006942,-0.010932
account,0.032259,0.019981,0.020978,-0.003518,0.023274
accounts,0.009860,0.017823,-0.004831,-0.002811,0.009189
accuracy,-0.005912,-0.033394,0.004147,-0.025268,-0.037946
accurate,0.007711,-0.006329,0.007878,0.001721,-0.020494
achieve,-0.011659,0.006426,-0.014930,0.010428,-0.007138
achieved,-0.012225,0.001022,-0.012843,0.006701,-0.005531
achieves,-0.011092,-0.009620,-0.010391,-0.005461,-0.026075
achieving,-0.010009,-0.003485,-0.014121,0.024669,-0.017330
act,-0.009692,0.013203,0.013093,0.003362,0.017229
action,-0.033084,0.058896,0.113893,0.086632,-0.030393
action perception,-0.004427,0.004650,0.058183,0.012510,0.025703
action selection,-0.015955,0.032416,0.012626,-0.006253,0.004401
actions,-0.047878,0.058388,-0.023312,0.060970,-0.005067
active,-0.209527,0.268091,0.139538,-0.078468,0.134633
active inference,-0.205463,0.287775,0.142567,-0.044905,0.155738
actively,-0.015179,-0.007059,-0.001763,-0.022148,-0.012373
activities,-0.007628,-0.040015,0.004315,-0.014008,-0.042139
activity,-0.003971,-0.150755,-0.012031,-0.125602,-0.104173
activity inference,-0.005921,-0.041800,-0.002504,-0.036699,-0.038362
adapt,-0.016229,-0.003330,-0.012034,-0.007999,0.006857
adaptability,-0.028209,0.013273,-0.006117,0.032283,-0.011336
adaptation,-0.023945,0.004107,0.037174,0.026435,0.007709
adaptive,-0.027774,-0.023648,-0.002281,-0.025748,0.038792
additionally,-0.005523,0.006225,-0.002257,-0.006177,-0.001453
address,-0.021813,0.004607,-0.013816,-0.014442,-0.013923
advances,-0.007717,0.008994,0.013184,0.008844,0.000061
agency,-0.011484,0.008734,-0.003240,-0.007921,0.065065
agent,-0.102061,0.134087,-0.150756,0.103177,0.040120
agents,-0.091832,0.152383,-0.177667,0.025889,0.151376
agi,0.002361,-0.029432,-0.025750,-0.010452,0.054839
ai,-0.035806,-0.089135,-0.024782,0.078962,0.384596
ai systems,-0.007491,-0.019317,-0.015264,0.010582,0.082582
aif,-0.065964,0.056376,-0.148047,0.086738,0.009870
aim,0.012971,-0.000139,0.013427,-0.000530,0.020219
aims,-0.000975,-0.013037,-0.006530,0.000039,0.014856
al,0.021889,0.021670,-0.016612,-0.041378,-0.018993
algorithm,-0.019502,0.021409,0.037903,-0.026074,-0.091085
algorithms,-0.010223,0.004006,0.011937,-0.049613,-0.010646
alignment,-0.003955,-0.013195,-0.026961,0.006911,0.038962
allocation,-0.016519,-0.012392,-0.003904,-0.019776,-0.009030
allow,-0.000828,-0.006034,-0.002951,-0.006867,-0.009407
allowing,-0.012815,0.004205,-0.016601,0.013885,0.016247
allows,0.002083,-0.007855,-0.029136,-0.010628,-0.019464
alternative,-0.017768,0.013414,0.025962,-0.010402,-0.001661
analysis,0.003722,-0.031845,-0.004667,-0.049015,-0.016659
application,-0.008610,0.002455,0.010904,-0.019957,0.002776
applications,-0.009287,-0.006837,0.011200,-0.012296,-0.001161
applied,0.009453,-0.000696,0.011136,-0.000605,-0.002381
apply,0.000661,0.008887,-0.003766,-0.004720,-0.020179
applying,0.009465,0.000483,0.009619,0.014048,-0.000323
approach,-0.042756,0.018251,-0.011448,0.000790,-0.028311
approaches,-0.032941,0.004863,-0.009218,0.003155,0.007381
appropriate,-0.001873,0.001944,-0.005173,-0.000609,-0.003841
approximate,0.009525,0.017490,0.031672,-0.028583,0.009198
approximation,0.007865,-0.004199,-0.003151,-0.011447,0.000224
architecture,-0.015520,-0.020244,0.029372,0.051091,0.025795
architectures,0.005049,-0.013281,0.013370,0.026931,0.039571
argue,0.037297,0.000994,0.002658,0.002366,0.033524
arm,-0.017222,0.004436,0.044471,0.018968,-0.024153
art,-0.016576,0.009579,0.013016,-0.007436,-0.027228
