Word,PC1,PC2,PC3,PC4,PC5
ability,-0.019044,-0.018418,-0.030124,0.025801,0.013794
able,-0.011846,-0.006734,0.003716,-0.004885,-0.031529
according,0.003558,0.000665,-0.001578,-0.007241,-0.010383
account,0.032257,0.019992,0.021026,-0.003533,0.022225
accounts,0.009859,0.017806,-0.004589,-0.002987,0.009304
accuracy,-0.005920,-0.033378,0.003877,-0.026485,-0.036511
accurate,0.007706,-0.006372,0.007802,0.000811,-0.019990
achieve,-0.011670,0.006434,-0.015313,0.010231,-0.007067
achieved,-0.012232,0.001020,-0.012926,0.006958,-0.005699
achieves,-0.011097,-0.009617,-0.010333,-0.006013,-0.026166
achieving,-0.010020,-0.003439,-0.014870,0.024690,-0.016945
act,-0.009689,0.013285,0.013307,0.004391,0.015960
action,-0.033125,0.058933,0.113232,0.088023,-0.026701
action perception,-0.004428,0.004707,0.058684,0.013086,0.024604
action selection,-0.015967,0.032397,0.012893,-0.005254,0.006885
actions,-0.047913,0.058325,-0.025667,0.059329,0.001136
active,-0.209512,0.268107,0.139733,-0.072406,0.133086
active inference,-0.205447,0.287722,0.142945,-0.039092,0.153849
actively,-0.015190,-0.006936,-0.001630,-0.022507,-0.011581
activities,-0.007622,-0.039970,0.004069,-0.013114,-0.042887
activity,-0.003947,-0.151209,-0.011316,-0.125465,-0.101987
activity inference,-0.005915,-0.041884,-0.002372,-0.036148,-0.038389
adapt,-0.016240,-0.003326,-0.012041,-0.008296,0.008310
adaptability,-0.028207,0.013136,-0.006761,0.034005,-0.011336
adaptation,-0.023965,0.004070,0.036658,0.026433,0.010742
adaptive,-0.027807,-0.023637,-0.003092,-0.025398,0.045623
additionally,-0.005525,0.006298,-0.002055,-0.006357,-0.001372
address,-0.021817,0.004690,-0.013773,-0.014772,-0.013876
advances,-0.007716,0.008998,0.013201,0.008855,-0.000592
agency,-0.011498,0.008709,-0.003231,-0.007159,0.066371
agent,-0.102049,0.134227,-0.152544,0.094220,0.039979
agents,-0.091894,0.152209,-0.177419,0.023386,0.158743
agi,0.002364,-0.029419,-0.025182,-0.008207,0.055778
ai,-0.035696,-0.088775,-0.022565,0.100784,0.364025
ai systems,-0.007474,-0.019254,-0.014973,0.014988,0.079431
aif,-0.065968,0.056105,-0.146527,0.086570,0.007696
aim,0.012981,-0.000080,0.013741,0.000891,0.017401
aims,-0.000972,-0.013063,-0.006531,0.000291,0.014155
al,0.021924,0.021685,-0.015464,-0.040388,-0.021498
algorithm,-0.019518,0.021515,0.037485,-0.028090,-0.090674
algorithms,-0.010214,0.004193,0.012055,-0.049797,-0.012310
alignment,-0.003964,-0.013166,-0.027017,0.006883,0.039104
allocation,-0.016494,-0.012291,-0.003459,-0.020443,-0.012049
allow,-0.000820,-0.006089,-0.002444,-0.007415,-0.009473
allowing,-0.012802,0.004212,-0.016252,0.014013,0.014617
