Word,PC1,PC2,PC3,PC4,PC5
000,-0.004097,0.000098,0.001258,0.001567,0.001850
10,-0.012647,-0.002220,-0.009626,0.002416,-0.012743
100,-0.003692,-0.000385,-0.000742,0.000959,0.001756
11,-0.008462,-0.000154,-0.008872,-0.006904,-0.004058
12,-0.008533,-0.000284,-0.011069,-0.009857,-0.007048
13,-0.010757,-0.000255,-0.013785,-0.012961,-0.004702
14,-0.009096,0.000356,-0.002605,-0.003677,-0.000046
15,-0.003568,-0.000595,0.001032,0.004018,0.001172
16,-0.004488,-0.000082,-0.004065,-0.003295,-0.001031
18,-0.002845,-0.000144,-0.002393,-0.001728,-0.000711
20,-0.004902,-0.000691,0.001588,0.006444,0.001071
2009,-0.001728,-0.000486,0.003780,0.007341,0.001313
26,-0.010640,0.000241,-0.013155,-0.013366,-0.010854
30,-0.003745,-0.004586,0.000052,0.021578,-0.008144
40,-0.005103,-0.000203,-0.003242,0.000358,-0.002294
41,-0.004441,-0.000174,-0.005548,-0.003331,-0.003621
50,-0.004377,-0.000992,-0.003771,0.000050,-0.001424
60,-0.002594,-0.000378,-0.000660,0.001831,-0.000331
64,-0.005311,0.000157,-0.005025,-0.005594,-0.002204
677,-0.004915,-0.000007,-0.007640,-0.007179,-0.003184
70,-0.002701,-0.000306,-0.000249,0.004168,-0.002462
80,-0.003456,-0.001273,0.001272,0.009308,-0.001963
90,-0.002632,-0.000462,0.003161,0.006961,0.001956
96,-0.003876,-0.000859,-0.003371,0.001381,-0.004366
aba,-0.004754,-0.000257,-0.004390,-0.002739,-0.001247
ability,-0.003701,-0.000134,0.002282,0.002945,0.004510
able,-0.002437,-0.001087,0.003834,0.010881,0.000426
abscisic,-0.004730,-0.000171,-0.004598,-0.003654,-0.000644
abscisic acid,-0.004730,-0.000171,-0.004598,-0.003654,-0.000644
abstract,-0.007224,-0.002137,-0.009038,-0.005755,-0.003884
according,-0.004765,-0.000370,-0.006193,-0.002631,-0.004162
accumulation,-0.011693,0.000138,-0.002955,-0.002229,0.005244
accuracy,-0.002134,-0.001236,0.004784,0.016485,-0.003370
acid,-0.011450,-0.002121,-0.012598,-0.014055,0.002393
acids,-0.005277,0.000236,-0.000736,-0.001831,0.003158
activity,-0.012402,0.000769,-0.005114,-0.008336,0.003289
activity recognition,-0.003282,0.000437,0.006883,0.005140,0.006364
addition,-0.005626,-0.000668,0.001246,-0.002472,-0.001819
affect,-0.002779,-0.001113,-0.003461,0.000478,-0.001611
affected,-0.014575,-0.000572,-0.017721,-0.014850,-0.006925
affected trees,-0.003717,-0.000009,-0.003758,-0.004206,0.000358
age,-0.001880,-0.003029,-0.000062,0.011755,-0.007070
agricultural,-0.001390,-0.000765,0.003306,0.002866,0.008622
