Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,cognitive,0.819139,-0.036293,0.137742,-0.104758,0.231473,0.308873
2,rl,0.701040,-0.076265,-0.193458,-0.272514,-0.140004,0.018799
3,deep,0.677321,0.549324,-0.037993,0.012305,0.011298,-0.066402
4,agent,0.655160,0.093113,0.270750,0.070954,-0.142153,0.078189
5,control,0.614038,-0.048840,-0.179690,0.344795,-0.006293,-0.034419
6,agents,0.600923,-0.120003,0.023230,-0.175357,-0.149739,-0.132595
7,state,0.579537,0.150071,-0.041942,-0.127528,-0.135764,-0.124232
8,autoregressive,0.551807,-0.029603,0.128221,0.115700,-0.198660,0.079623
9,aif,0.497667,-0.023639,0.094676,-0.006257,0.162830,0.210265
10,coupled,0.482509,-0.049958,0.091261,0.161310,-0.147924,-0.032057
11,reward,0.463658,-0.074997,-0.150838,-0.094483,-0.123734,0.019606
12,tool,0.456301,-0.044515,0.015484,-0.136895,0.110879,-0.148527
13,deep active,0.455552,0.359401,-0.024685,0.013237,0.021186,-0.037042
14,learning,0.446630,0.062572,-0.137906,-0.104493,-0.017393,0.124266
15,self,0.418437,-0.079032,0.025412,0.101530,0.127581,-0.084882
16,framework,0.416476,-0.079970,-0.199006,-0.043405,-0.026415,0.067680
17,autoregressive active,0.412305,-0.018319,0.101166,0.070555,-0.140806,0.081458
18,continuous,0.402840,0.028297,0.093039,0.017964,-0.090339,0.173201
19,inference agent,0.402666,0.077001,0.142437,0.034785,-0.083411,0.065031
20,graph,0.388965,-0.023129,0.144211,-0.011662,-0.037879,0.172084
21,inference agents,0.376476,-0.062138,0.003237,-0.077375,-0.147670,-0.086056
22,horizon,0.374070,-0.047728,-0.047580,0.160346,-0.087787,-0.030629
23,gaussian,0.372142,-0.032360,0.062533,-0.073012,-0.062104,-0.142132
24,time,0.367805,-0.067685,0.017749,0.119269,0.058540,-0.104563
25,optimal,0.366276,-0.069011,-0.100438,0.087639,-0.050470,0.058718
26,discrete,0.363053,-0.017560,-0.071011,-0.099782,-0.094247,0.080452
27,map,0.360415,-0.038156,0.136035,-0.044964,0.097006,0.044253
28,generative,0.354217,0.010571,0.084484,-0.067660,0.041152,-0.150350
29,surprise,0.346460,-0.034844,-0.006296,0.208087,-0.007008,-0.090226
30,terms,0.340264,-0.026992,0.030000,0.054667,-0.202820,0.025784
31,generative models,0.340118,-0.022282,0.073685,-0.063204,0.015095,-0.165851
32,level,0.327528,-0.036579,0.075211,-0.040091,0.081568,0.094078
33,formulation,0.323393,-0.049714,-0.099964,0.087221,-0.037523,-0.048971
34,planning,0.321892,-0.045698,0.083554,-0.041020,-0.048784,0.102835
35,expected,0.319185,0.045320,0.045398,0.049240,-0.133959,0.045268
36,decision,0.309248,-0.041091,-0.071437,0.067532,0.049121,0.080068
37,step,0.302636,-0.024321,0.050351,-0.021593,0.114144,0.092226
38,model,0.296360,0.065686,-0.017470,-0.067098,0.057988,0.088119
39,task,0.292878,-0.025388,0.064611,-0.022348,0.060330,0.120201
40,study,0.289555,-0.005299,0.060693,-0.035658,0.045203,-0.142702
41,expected free,0.288202,0.048194,0.044859,0.047498,-0.107436,0.040215
42,actions,0.286105,-0.043726,-0.011431,0.049935,-0.108414,0.072599
43,systems,0.283248,-0.038334,0.127472,0.000935,-0.066403,-0.050104
44,models,0.283241,-0.001250,0.090884,-0.068537,0.021385,-0.101185
45,exploration,0.280630,-0.039372,-0.024789,-0.092518,-0.054348,0.069603
46,world,0.280603,0.002162,-0.090390,-0.142144,-0.029090,0.016818
47,high,0.279694,0.085094,-0.029438,-0.033810,0.051859,0.079492
48,results,0.275473,0.095762,-0.054758,-0.016053,0.051167,0.057732
49,non,0.272476,-0.024383,0.017985,-0.071253,-0.065388,-0.093467
50,work,0.269605,-0.034447,-0.087602,0.078758,0.025265,0.043533
51,model based,0.268487,-0.035932,-0.060645,-0.027275,-0.103324,0.041310
52,average,0.262288,-0.002060,-0.043481,0.149403,0.008085,-0.059260
53,sensor,0.259743,-0.038021,-0.019020,0.078311,0.105669,0.018721
54,inference control,0.258563,-0.002685,-0.085384,0.125015,0.009730,-0.035749
55,scheme,0.255251,-0.043409,-0.094437,0.053619,0.018862,0.044924
56,robot,0.254785,-0.015984,0.089461,0.001731,-0.107982,0.039627
57,scenarios,0.253330,-0.022580,0.057385,-0.060966,0.029744,0.082655
58,descriptive,0.252896,-0.034102,-0.020420,-0.056866,0.056405,-0.085103
59,explicit,0.250251,-0.027527,-0.054207,-0.096098,-0.050908,-0.021511
60,dimensional,0.250078,0.101456,-0.060485,-0.038634,0.003220,0.046284
61,distribution,0.246949,-0.008039,0.092565,-0.033328,0.009585,-0.103432
62,bayesian,0.246196,-0.050431,0.042855,-0.041698,-0.098585,-0.012627
63,recovery,0.244565,-0.024262,-0.023369,0.048298,0.086856,0.061780
64,dynamics,0.243257,0.016031,0.104976,0.035484,-0.049267,0.037500
65,provide,0.241315,-0.057872,-0.044802,0.023689,0.103689,-0.011263
66,reinforcement,0.241124,-0.015947,-0.085502,-0.057476,-0.024193,0.058006
