Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,inference,0.843383,-0.184105,0.270132,0.147561,-0.091882,0.149702
2,active inference,0.832298,-0.209563,0.289533,0.124005,-0.043923,0.165274
3,active,0.825119,-0.213756,0.270022,0.123686,-0.075508,0.142147
4,energy,0.715186,0.300355,0.224592,-0.055202,0.094114,-0.040923
5,free,0.708059,0.286926,0.227250,-0.057461,0.095985,-0.040438
6,free energy,0.702374,0.295337,0.223236,-0.050220,0.097359,-0.036222
7,ai,0.654281,-0.035718,-0.085051,-0.046364,0.087617,0.399530
8,agents,0.588747,-0.092013,0.150345,-0.191796,0.008456,0.146138
9,control,0.583825,-0.077805,0.096312,0.348815,-0.031736,-0.029156
10,navigation,0.521314,-0.074566,0.004928,-0.195389,0.145676,-0.100755
11,deep,0.508060,-0.071383,0.101847,0.138439,0.081231,-0.115159
12,agent,0.495747,-0.102833,0.134261,-0.163228,0.080327,0.015098
13,fep,0.487799,0.259339,0.042228,-0.008425,0.165917,0.011890
14,learning,0.454589,-0.090802,0.056847,0.041502,0.192096,-0.073343
15,principle,0.449776,0.257968,0.065785,-0.019756,0.092651,0.013616
16,data,0.441894,-0.046875,-0.149454,0.028926,-0.092977,-0.123661
17,exploration,0.440854,-0.062845,0.060728,-0.171611,0.080068,-0.065602
18,energy principle,0.418375,0.247664,0.063714,-0.023217,0.082885,0.000895
19,brain,0.414550,0.076729,-0.012058,0.139590,0.146268,0.039905
20,cognitive,0.392403,-0.027105,-0.087805,-0.003889,0.133893,0.139711
21,human,0.387214,-0.049539,-0.118494,0.012490,0.111776,0.094917
22,systems,0.384222,0.112390,-0.021068,-0.006270,-0.054100,0.190395
23,bayesian,0.363903,0.086819,0.049255,0.058923,-0.152178,0.016728
24,model,0.352266,-0.059789,0.002460,-0.010153,0.184563,-0.095302
25,perception,0.342309,-0.008941,0.034403,0.154331,0.118686,0.025947
26,robot,0.341045,-0.038211,-0.033102,0.064672,0.097587,-0.107473
27,self,0.340841,0.062993,-0.026759,-0.036193,0.133006,0.081890
28,activity,0.338573,-0.002991,-0.142929,0.001797,-0.099572,-0.091284
29,aif,0.334414,-0.064032,0.056587,-0.147385,0.065576,0.000834
30,intelligence,0.331152,-0.005808,-0.055481,-0.034355,0.041522,0.193986
31,environments,0.327545,-0.071868,0.040790,-0.141014,0.066583,-0.007290
32,neural,0.320966,0.038358,-0.010069,0.098121,0.115455,-0.058964
33,deep active,0.320461,-0.051525,0.084787,0.071599,0.049298,-0.063252
34,predictive,0.318788,0.003748,-0.038631,0.087795,0.138095,0.050519
35,action,0.318682,-0.034272,0.062211,0.102490,0.099955,-0.019754
36,information,0.315649,0.056455,-0.068638,-0.074243,-0.071017,-0.045296
37,goal,0.313265,-0.056752,0.036650,-0.064442,0.078577,-0.076843
