Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,inference,0.842217,-0.179706,0.267515,0.160481,-0.095742,0.138773
2,active inference,0.835566,-0.205458,0.287871,0.142769,-0.043160,0.156309
3,active,0.829040,-0.209519,0.268222,0.139758,-0.076606,0.134935
4,energy,0.712771,0.302894,0.216931,-0.054421,0.095102,-0.043422
5,free,0.705623,0.289821,0.219675,-0.056830,0.097231,-0.042065
6,free energy,0.699645,0.298228,0.215665,-0.048858,0.098442,-0.038452
7,ai,0.620016,-0.035840,-0.088976,-0.026618,0.086715,0.381867
8,agents,0.601506,-0.091841,0.151955,-0.176081,0.027691,0.153938
9,deep,0.523099,-0.069571,0.099750,0.157480,0.053456,-0.142842
10,agent,0.523082,-0.102031,0.134214,-0.150982,0.098581,0.037273
11,navigation,0.505164,-0.073499,0.004334,-0.190182,0.161336,-0.075813
12,control,0.492763,-0.073456,0.103902,0.284747,-0.020945,-0.009714
13,learning,0.478971,-0.089729,0.053896,0.054016,0.170806,-0.110524
14,data,0.478408,-0.047534,-0.153026,0.020427,-0.118543,-0.138877
15,fep,0.465480,0.263051,0.034820,0.002765,0.156557,-0.008288
16,human,0.449605,-0.053864,-0.130394,0.035961,0.124797,0.104589
17,exploration,0.441363,-0.060952,0.060589,-0.171726,0.093476,-0.054621
18,principle,0.429474,0.259113,0.057702,-0.012076,0.090499,0.010085
19,cognitive,0.429252,-0.028935,-0.096619,0.015441,0.141997,0.146260
20,energy principle,0.405870,0.249012,0.056687,-0.017541,0.080685,-0.001946
21,brain,0.389928,0.077498,-0.018232,0.150059,0.128811,0.015329
22,activity,0.389253,-0.004000,-0.151020,-0.010985,-0.120764,-0.102484
23,systems,0.384279,0.112680,-0.025649,-0.000347,-0.046007,0.199596
24,aif,0.371978,-0.065991,0.055936,-0.147478,0.090547,0.012027
25,bayesian,0.365875,0.087188,0.047660,0.052889,-0.147406,0.030732
26,robot,0.354200,-0.040937,-0.040487,0.074252,0.114118,-0.084407
27,model,0.343466,-0.059441,-0.006176,0.001083,0.176574,-0.100193
28,deep active,0.332669,-0.050514,0.085107,0.083031,0.039508,-0.074509
29,environments,0.331129,-0.070397,0.039791,-0.135756,0.078610,0.006575
30,action,0.327485,-0.033098,0.058602,0.113845,0.093836,-0.028105
31,perception,0.326788,-0.008288,0.029744,0.168552,0.108289,0.011915
32,neural,0.322469,0.038861,-0.013830,0.096271,0.098514,-0.074992
33,self,0.321619,0.063446,-0.032441,-0.018568,0.132338,0.074827
34,predictive,0.315439,0.003226,-0.043584,0.095008,0.130531,0.043090
35,goal,0.312688,-0.055856,0.036201,-0.067502,0.087958,-0.065170
36,information,0.310460,0.054498,-0.070429,-0.078423,-0.071529,-0.035580
37,motor,0.305264,-0.029980,-0.010337,0.085314,0.131440,-0.048193
38,intelligence,0.304866,-0.007313,-0.051043,-0.019976,0.044157,0.182376
39,decision,0.298979,-0.044921,0.062476,-0.103840,-0.037220,0.050522
40,state,0.289710,-0.009197,0.087496,0.089156,0.006216,-0.097644
41,planning,0.288613,-0.084860,0.098117,-0.065531,-0.001680,-0.038425
42,cognition,0.282042,0.015236,-0.063555,0.031792,0.054178,0.117282
43,expected,0.282014,-0.000137,0.161410,-0.076791,-0.024408,-0.019268
44,theory,0.268509,0.066758,0.020748,0.096012,0.004247,0.080744
45,robotics,0.262446,-0.021508,-0.028618,0.074142,0.077916,0.060262
46,embodied,0.255494,0.002228,-0.048457,0.034244,0.070296,0.100270
47,sensory,0.253362,0.004547,0.006259,0.086105,0.084874,-0.071577
48,directed,0.252553,-0.035369,0.028196,-0.042591,0.085729,-0.060667
49,states,0.252221,0.069977,0.049497,0.016407,-0.086206,0.030134
50,environment,0.250529,-0.036226,0.019441,-0.047196,0.109333,-0.038332
51,reward,0.250055,-0.050973,0.084013,-0.087441,-0.014505,0.013123
52,markov,0.246679,0.064914,0.028808,-0.030067,-0.096615,0.026274
53,goal directed,0.243733,-0.032901,0.024594,-0.036556,0.086186,-0.063497
54,network,0.241872,-0.002959,-0.050329,0.034156,0.074885,-0.079542
55,decision making,0.239853,-0.039331,0.043116,-0.090540,0.008575,0.058292
56,mechanics,0.238652,0.104369,-0.003553,0.019254,-0.097902,0.013574
57,coding,0.235152,0.016587,-0.038931,0.068202,0.098753,0.012680
58,user,0.234936,-0.035233,-0.061569,-0.049423,-0.055724,-0.032988
59,predictive coding,0.234892,0.015373,-0.036535,0.068642,0.099021,0.015320
60,variational,0.234882,0.074781,0.106387,0.026040,-0.001741,-0.025932
61,efe,0.234439,0.001300,0.118711,-0.086523,-0.022309,-0.005596
62,behavior,0.231410,-0.048541,0.006138,-0.069535,0.097375,0.009821
63,task,0.224879,-0.047145,-0.012468,-0.057007,0.024302,-0.083958
64,making,0.223604,-0.032240,0.041824,-0.089450,0.008576,0.051514
65,interaction,0.223095,-0.016085,-0.041769,0.027686,0.090147,0.047408
66,curiosity,0.220077,-0.018767,-0.019860,-0.106655,0.056934,-0.017861
67,models,0.218168,-0.035027,-0.052903,0.075465,0.031295,0.023478
68,expected free,0.217128,-0.004844,0.134836,-0.048384,-0.008171,-0.020893
69,problem,0.213231,-0.027863,0.037031,0.019510,-0.084267,-0.044560
70,framework,0.210048,-0.039352,0.020663,-0.029918,0.037749,0.082365
71,training,0.206721,-0.041620,-0.055954,-0.029912,0.027630,-0.051604
72,body,0.205181,-0.006183,-0.017938,0.087435,0.080487,-0.013138
73,rl,0.203871,-0.041600,0.110631,-0.047426,0.003952,-0.000261
74,estimation,0.203010,0.012945,0.019590,0.108420,-0.010773,-0.051282
75,world,0.202650,-0.051878,0.008502,-0.014580,0.108439,-0.019250
76,visual,0.202619,-0.014418,-0.011335,0.055502,0.062775,-0.058589
77,policy,0.198122,-0.043152,0.055125,-0.012202,-0.004757,-0.082886
78,actions,0.197375,-0.047881,0.058242,-0.023138,0.064801,-0.003313
79,algorithm,0.197369,-0.019496,0.021336,0.037705,-0.028069,-0.090763
