Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,inference,0.848279,-0.179717,0.267242,0.159578,-0.098624,0.143118
2,active inference,0.842001,-0.205461,0.287637,0.143426,-0.046133,0.159343
3,active,0.835608,-0.209525,0.267941,0.139658,-0.079485,0.138999
4,energy,0.712198,0.302896,0.216949,-0.050860,0.096293,-0.045200
5,free,0.705611,0.289825,0.219679,-0.053823,0.098868,-0.043416
6,free energy,0.698876,0.298231,0.215640,-0.045939,0.099508,-0.039558
7,ai,0.635564,-0.035824,-0.089307,-0.032468,0.091358,0.386608
8,agents,0.598059,-0.091838,0.152497,-0.175439,0.027864,0.150421
9,deep,0.525979,-0.069528,0.099952,0.160866,0.049359,-0.146274
10,agent,0.521284,-0.102007,0.134456,-0.149804,0.101819,0.033198
11,control,0.497539,-0.073451,0.104243,0.285254,-0.018785,-0.015806
12,navigation,0.496834,-0.073446,0.003879,-0.189678,0.155511,-0.074320
13,data,0.476854,-0.047480,-0.153242,0.016828,-0.123439,-0.135866
14,learning,0.476074,-0.089808,0.054154,0.050362,0.172812,-0.108939
15,fep,0.455952,0.263090,0.034055,-0.000058,0.157830,0.000919
16,human,0.454116,-0.053884,-0.130495,0.036238,0.125855,0.107643
17,exploration,0.439086,-0.060951,0.060609,-0.174015,0.090182,-0.053329
18,cognitive,0.436818,-0.028929,-0.097406,0.023279,0.143350,0.143855
19,principle,0.425790,0.259114,0.057766,-0.010182,0.089861,0.008867
20,energy principle,0.404128,0.249008,0.056710,-0.015959,0.080152,-0.002299
21,brain,0.392772,0.077513,-0.018409,0.151247,0.130092,0.015511
22,activity,0.392141,-0.003929,-0.151137,-0.012067,-0.122583,-0.102423
23,systems,0.385536,0.112691,-0.025468,0.001234,-0.048305,0.197839
24,bayesian,0.367144,0.087142,0.047478,0.047933,-0.148147,0.036444
25,aif,0.361870,-0.065985,0.056108,-0.145305,0.084006,0.010467
26,robot,0.350788,-0.040941,-0.040307,0.073676,0.109017,-0.086847
27,model,0.345221,-0.059435,-0.006345,-0.001100,0.181460,-0.096881
28,deep active,0.334603,-0.050486,0.085238,0.084825,0.036395,-0.077660
29,environments,0.328840,-0.070377,0.039722,-0.134278,0.077345,0.007118
30,action,0.328298,-0.033068,0.058792,0.115009,0.088832,-0.032597
31,self,0.325617,0.063416,-0.032037,-0.023737,0.132620,0.073808
32,predictive,0.320239,0.003209,-0.043551,0.096243,0.134438,0.042798
33,perception,0.319802,-0.008256,0.029817,0.169742,0.104479,0.007508
34,neural,0.318763,0.038846,-0.013965,0.096273,0.099860,-0.069818
35,goal,0.312757,-0.055855,0.036226,-0.071714,0.086355,-0.062607
36,information,0.307726,0.054549,-0.069965,-0.074135,-0.066211,-0.042866
37,intelligence,0.304238,-0.007312,-0.050957,-0.020107,0.045073,0.180790
38,motor,0.294926,-0.030027,-0.010356,0.083001,0.129135,-0.042407
39,state,0.294668,-0.009173,0.087572,0.088254,0.006697,-0.102973
40,decision,0.292955,-0.044878,0.062440,-0.100048,-0.033084,0.052506
41,planning,0.286387,-0.084833,0.097623,-0.064806,0.004000,-0.035125
42,cognition,0.281388,0.015242,-0.063578,0.035777,0.053270,0.113521
43,expected,0.280363,-0.000127,0.161409,-0.076897,-0.022204,-0.019727
44,theory,0.266231,0.066786,0.020787,0.097268,0.004129,0.077261
45,robotics,0.259540,-0.021518,-0.028572,0.074829,0.078097,0.056524
46,embodied,0.252549,0.002235,-0.048478,0.033475,0.069657,0.098704
47,environment,0.252107,-0.036202,0.019472,-0.047455,0.108017,-0.040961
48,states,0.251574,0.069978,0.049585,0.011011,-0.087644,0.033355
49,reward,0.251159,-0.051005,0.084416,-0.090833,-0.012995,0.011911
50,directed,0.250377,-0.035376,0.028190,-0.046257,0.083745,-0.056809
51,markov,0.247429,0.064897,0.029017,-0.030675,-0.098082,0.024759
52,sensory,0.245738,0.004545,0.006292,0.082616,0.081706,-0.070579
53,mechanics,0.242564,0.104330,-0.003634,0.012088,-0.101775,0.020737
54,decision making,0.242091,-0.039295,0.043024,-0.087889,0.010970,0.060913
55,goal directed,0.241236,-0.032906,0.024574,-0.040119,0.083980,-0.059656
56,predictive coding,0.238063,0.015346,-0.036603,0.068273,0.100813,0.017029
57,coding,0.237945,0.016562,-0.038978,0.067909,0.100540,0.013955
58,network,0.235474,-0.002979,-0.050576,0.032808,0.075336,-0.073775
59,behavior,0.235129,-0.048567,0.006354,-0.071701,0.095645,0.012861
