Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,account,1.028282,0.086810,-0.128108,0.091241,-0.099667,0.622455
2,newer,0.972134,-0.125660,0.099236,0.241704,0.351901,-0.153633
3,works,0.972134,-0.125660,0.099236,0.241704,0.351901,-0.153633
4,active,0.951356,0.209872,0.232679,-0.214909,0.188092,0.105805
5,bayesian,0.948014,-0.259056,0.047207,-0.173125,-0.320914,-0.147711
6,active inference,0.929264,0.209872,0.232679,-0.214909,0.188092,0.083713
7,world,0.856886,0.152308,-0.250185,-0.114236,0.216106,-0.124052
8,learning,0.814770,0.297588,0.305211,-0.039280,-0.095410,-0.077281
9,theory,0.812946,0.070845,0.147805,0.293871,-0.179565,0.120860
10,use,0.788784,-0.095303,-0.169062,-0.220324,-0.151824,0.152272
11,technical,0.708483,-0.297117,0.055267,0.078498,0.092024,0.185577
12,markov,0.708483,-0.297117,0.055267,0.078498,0.092024,0.185577
13,seen,0.691038,0.129761,-0.292483,0.094668,-0.057583,-0.116542
14,complex,0.691038,0.129761,-0.292483,0.094668,-0.057583,-0.116542
15,inference,0.686978,0.048355,0.232895,-0.181743,0.042853,0.181133
16,learn,0.675991,0.119106,-0.289467,-0.053691,0.150137,-0.063590
17,variational,0.664336,0.004910,0.172688,0.419318,-0.060890,0.006530
18,investigate,0.654900,0.154122,0.151098,0.054540,-0.151565,-0.143576
19,deep,0.652387,0.176669,0.193396,-0.154364,0.122124,0.005834
20,action,0.651476,0.077061,0.075549,0.027270,-0.075783,-0.395814
21,machine,0.648467,0.120919,0.111815,0.115084,-0.217534,-0.083115
22,machine learning,0.648467,0.120919,0.111815,0.115084,-0.217534,-0.083115
23,states,0.561509,-0.105052,0.034596,-0.284295,-0.127939,-0.009627
24,systems,0.552526,-0.030771,-0.161256,0.076713,-0.174768,-0.109018
25,assumptions,0.537319,-0.036480,-0.134398,0.154551,0.185050,-0.026840
26,point,0.488526,-0.046228,0.069259,0.090580,0.208935,-0.073524
27,various,0.479428,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
28,markov blanket,0.479428,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
29,blanket,0.479428,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
30,formulation free,0.479428,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
31,formulation,0.479428,-0.217686,0.025290,-0.072626,-0.050942,-0.112884
32,local,0.447769,0.086810,-0.128108,0.091241,-0.099667,0.041942
33,quantity,0.447769,0.086810,-0.128108,0.091241,-0.099667,0.041942
34,finally,0.447769,0.086810,-0.128108,0.091241,-0.099667,0.041942
35,detailed,0.447769,0.086810,-0.128108,0.091241,-0.099667,0.041942
36,work,0.428443,0.076154,-0.125092,-0.057118,0.108053,-0.062026
37,like,0.428443,0.076154,-0.125092,-0.057118,0.108053,-0.062026
38,model,0.428443,0.076154,-0.125092,-0.057118,0.108053,-0.062026
39,general,0.410486,-0.035573,0.066243,0.238939,0.001215,0.068516
40,additionally,0.410486,-0.035573,0.066243,0.238939,0.001215,0.068516
41,bayesian inference,0.393275,-0.144292,0.051097,0.012608,-0.159953,0.025324
42,important,0.327450,0.077061,0.075549,0.027270,-0.075783,-0.071788
43,maintain,0.327450,0.077061,0.075549,0.027270,-0.075783,-0.071788
44,areas,0.327450,0.077061,0.075549,0.027270,-0.075783,-0.071788
45,minimize,0.327450,0.077061,0.075549,0.027270,-0.075783,-0.071788
46,inspired,0.327450,0.077061,0.075549,0.027270,-0.075783,-0.071788
47,process,0.303646,0.099621,-0.073734,0.025481,-0.027973,-0.076838
