Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,free energy,0.724743,0.352654,-0.138065,-0.076606,0.035431,-0.121988
2,energy,0.703157,0.350865,-0.130397,-0.075599,0.029646,-0.116650
3,free,0.686484,0.346650,-0.123723,-0.074088,0.027040,-0.114983
4,ai,0.660361,-0.062225,-0.053209,-0.032870,0.218132,0.293925
5,inference,0.655229,0.157366,0.116208,0.118117,-0.050304,0.213235
6,active inference,0.648694,0.159807,0.146343,0.133117,-0.004485,0.204941
7,deep,0.644865,0.080072,0.118936,0.175558,-0.182195,-0.088104
8,control,0.635332,0.047096,-0.010786,0.322601,-0.133444,0.121406
9,active,0.631230,0.140601,0.144107,0.115194,-0.031429,0.199899
10,agents,0.615633,0.098039,0.151513,-0.106989,0.119978,0.139113
11,navigation,0.570497,-0.023499,0.185106,-0.014570,0.189126,-0.158197
12,data,0.566085,-0.131138,-0.045409,-0.108296,-0.213909,-0.067332
13,activity,0.516000,-0.122137,-0.083409,-0.112186,-0.134543,-0.063725
14,agent,0.481759,0.085900,0.182332,-0.065748,0.109895,-0.037883
15,cognitive,0.452813,-0.071266,-0.037986,0.106205,0.211924,-0.025432
16,model,0.451490,-0.013351,0.114486,0.087054,0.093999,-0.142600
17,energy principle,0.429654,0.150984,-0.139015,-0.020119,0.053887,-0.065650
18,exploration,0.424308,0.029890,0.148026,-0.071507,0.108490,-0.066395
19,deep active,0.415129,0.060500,0.097599,0.119084,-0.087451,-0.050495
20,predictive,0.388248,-0.014886,-0.084164,0.118579,0.108884,-0.061734
21,principle,0.379339,0.150762,-0.132413,-0.000506,0.063026,-0.032633
22,learning,0.377658,0.034224,0.184495,0.093280,-0.060957,0.004701
23,state,0.376352,0.071715,0.052992,0.115612,-0.080219,-0.055814
24,systems,0.363068,0.007171,-0.119862,-0.009909,0.106454,0.119671
25,expected,0.352664,0.174876,0.032780,-0.103523,-0.020792,-0.020693
26,aif,0.349227,0.033418,0.124533,-0.094688,0.095632,-0.000955
27,theory,0.336041,0.052382,-0.084329,0.083865,0.043044,0.072421
28,robot,0.326118,-0.045717,0.021428,0.117523,0.022743,-0.118707
29,rl,0.318735,0.081822,0.108237,-0.033838,-0.011895,0.082943
30,goal,0.315706,0.013796,0.104204,0.006315,0.078413,-0.112979
31,reward,0.314856,0.054343,0.095011,-0.076479,0.001559,0.087464
32,cognition,0.312022,-0.035647,-0.079491,0.053789,0.114518,0.028577
33,environments,0.308312,-0.003386,0.154402,-0.042226,0.103560,-0.004738
34,neural,0.306838,0.041220,-0.069659,0.072655,0.002481,-0.120822
35,environment,0.301902,-0.003125,0.107413,0.013139,0.095148,-0.083077
36,world,0.301081,-0.015332,0.086468,0.064328,0.077887,-0.057066
37,efe,0.299082,0.132106,0.035863,-0.112498,-0.008322,0.010293
38,expected free,0.298766,0.148202,0.029847,-0.066508,-0.025713,-0.028496
