Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,inference,0.844100,-0.179715,0.267425,0.160111,-0.098204,0.138646
2,active inference,0.836448,-0.205463,0.287775,0.142567,-0.044905,0.155738
3,active,0.830258,-0.209527,0.268091,0.139538,-0.078468,0.134633
4,energy,0.710490,0.302902,0.216826,-0.052782,0.095049,-0.042932
5,free,0.703831,0.289830,0.219607,-0.055238,0.097684,-0.041473
6,free energy,0.697189,0.298236,0.215574,-0.047185,0.098284,-0.037910
7,ai,0.613281,-0.035806,-0.089135,-0.024782,0.078962,0.384596
8,agents,0.599148,-0.091832,0.152383,-0.177667,0.025889,0.151376
9,agent,0.530200,-0.102061,0.134087,-0.150756,0.103177,0.040120
10,deep,0.521313,-0.069540,0.100061,0.159653,0.049704,-0.142355
11,navigation,0.499730,-0.073478,0.004371,-0.187255,0.162049,-0.072578
12,control,0.496655,-0.073441,0.103626,0.283371,-0.024746,-0.011472
13,data,0.487919,-0.047511,-0.152854,0.019807,-0.127200,-0.140546
14,learning,0.477367,-0.089764,0.053850,0.053726,0.167910,-0.112116
15,fep,0.473124,0.263042,0.034413,0.005838,0.168569,-0.001262
16,cognitive,0.456628,-0.028950,-0.097303,0.020185,0.155605,0.154584
17,human,0.447768,-0.053870,-0.130719,0.038346,0.122783,0.102051
18,exploration,0.440716,-0.060946,0.060760,-0.171486,0.091212,-0.056312
19,principle,0.425933,0.259117,0.057722,-0.011432,0.088421,0.009241
20,energy principle,0.404365,0.249017,0.056680,-0.016731,0.079294,-0.002643
21,activity,0.396532,-0.003971,-0.150755,-0.012031,-0.125602,-0.104173
22,brain,0.394279,0.077478,-0.018321,0.151803,0.129222,0.017456
23,systems,0.386942,0.112700,-0.025528,0.000120,-0.051438,0.197156
24,bayesian,0.370385,0.087167,0.047796,0.052728,-0.150421,0.032272
25,aif,0.366994,-0.065964,0.056376,-0.148047,0.086738,0.009870
26,robot,0.354520,-0.040941,-0.040133,0.074849,0.107805,-0.090792
27,model,0.344800,-0.059434,-0.006246,0.001598,0.181527,-0.095994
28,deep active,0.330838,-0.050496,0.085351,0.083933,0.036051,-0.075007
29,environments,0.330505,-0.070388,0.039845,-0.134389,0.078524,0.007359
30,neural,0.326788,0.038868,-0.014089,0.099075,0.101277,-0.073479
