Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,grafting,1.695174,0.859234,-0.319818,-0.246132,-0.171634,-0.098356
2,artery,1.084109,0.027423,-0.043734,0.540719,-0.275286,-0.196946
3,tree,1.073622,0.017404,-0.112671,0.077566,0.648130,-0.217850
4,bone,0.905392,0.202918,0.632901,-0.018343,0.016563,-0.034667
5,bone grafting,0.825907,0.183903,0.570222,-0.021883,0.009787,-0.040112
6,artery grafting,0.810132,0.025323,-0.036410,0.407096,-0.215974,-0.125328
7,trees,0.807920,-0.156049,-0.024277,-0.255594,-0.203613,-0.168386
8,grafting techniques,0.754556,0.026056,-0.034504,0.080142,-0.008139,0.605714
9,techniques,0.734611,0.021645,-0.035497,0.128363,-0.029877,0.519228
10,tree grafting,0.547507,0.026737,-0.050993,0.045257,0.302784,-0.121735
11,rootstocks,0.458166,-0.121025,-0.000723,-0.141307,-0.136092,-0.059018
12,grafted,0.454558,-0.103962,-0.006913,-0.141891,-0.117094,-0.084698
13,trees grafted,0.410586,-0.089505,-0.000177,-0.125104,-0.119209,-0.076591
14,impaction,0.409885,0.094728,0.288299,-0.001214,-0.008471,0.017173
15,coronary,0.407080,0.005718,-0.012915,0.200414,-0.090778,-0.097256
16,coronary artery,0.368396,0.005159,-0.011595,0.180615,-0.083639,-0.087389
17,internal,0.366529,0.005790,-0.014206,0.190332,-0.097254,-0.058948
18,bypass,0.332135,0.004848,-0.010640,0.162851,-0.073213,-0.080583
19,artery bypass,0.312331,0.004562,-0.009964,0.152716,-0.069558,-0.075531
20,bypass grafting,0.291808,0.003037,-0.008958,0.145347,-0.063254,-0.071212
21,skin,0.288254,0.024381,-0.028826,0.017714,-0.011429,0.205903
22,impaction bone,0.281783,0.054892,0.213418,0.004947,0.002141,0.006385
23,skin grafting,0.275502,0.026355,-0.028142,0.015568,-0.011736,0.193702
24,rootstock,0.273282,-0.087714,-0.007582,-0.095650,-0.062099,-0.020237
25,growth,0.266890,-0.072931,-0.004631,-0.082444,-0.062227,-0.044658
26,citrus,0.238557,-0.068920,0.000889,-0.074874,-0.086567,0.007307
27,fruit,0.208943,-0.067263,-0.018473,-0.081315,-0.029538,-0.012353
28,method,0.205619,0.028244,-0.029440,0.030460,0.099540,-0.017936
29,orange,0.195943,-0.055353,0.001539,-0.059268,-0.071008,0.008773
30,dwarfing,0.195203,-0.041253,-0.000149,-0.058022,-0.054839,-0.040940
31,apple trees,0.190547,-0.040566,-0.000566,-0.055051,-0.048125,-0.046239
32,apple,0.185326,-0.061038,-0.010468,-0.063140,-0.019530,-0.031149
33,branch,0.175135,-0.002737,-0.015789,0.038031,0.068719,-0.049859
34,grafting method,0.164072,0.010425,-0.005067,0.022387,0.093769,-0.032424
35,decision,0.161204,0.008385,0.001104,0.020248,0.098136,-0.033331
36,yield,0.160814,-0.040142,-0.003323,-0.054801,-0.034239,-0.028309
37,vegetable,0.156475,0.020584,-0.029883,-0.008687,-0.020689,0.076633
38,decision tree,0.150458,0.007871,0.003933,0.019549,0.090817,-0.028288
39,effect,0.135659,-0.024200,-0.012758,-0.031790,0.025207,-0.041705
40,grafting grafting,0.132195,0.039572,-0.032283,-0.028814,-0.023019,-0.008506
41,algorithm,0.125290,-0.000993,-0.008880,0.023396,0.077898,-0.014122
42,using,0.124739,-0.001807,-0.008746,0.036984,0.062166,0.015036
43,quality,0.124461,-0.039934,-0.000901,-0.042582,-0.037656,-0.003388
44,results,0.123672,-0.013979,-0.001182,0.046443,-0.028374,-0.033694
45,planting,0.122791,-0.024579,-0.000986,-0.035995,-0.028332,-0.032898
46,cherry,0.121671,-0.031747,0.000986,-0.033618,-0.037625,-0.017695
47,propagation,0.116985,-0.004938,-0.011409,0.016251,0.052159,0.032228
48,life,0.116446,0.000023,-0.009358,0.016456,0.072116,-0.018493
49,different,0.115068,-0.035955,-0.003385,-0.030462,-0.026084,0.019182
50,peach,0.115029,-0.030350,0.000436,-0.035353,-0.032152,-0.016738
51,technique,0.113308,0.032496,0.022204,0.032422,0.023507,0.002679
52,fruit quality,0.110522,-0.029752,-0.000270,-0.038062,-0.036693,-0.005746
53,sweet,0.107959,-0.031672,0.001345,-0.031115,-0.041015,0.002812
54,canopy,0.107404,-0.022557,-0.000969,-0.034039,-0.024522,-0.025316
55,based,0.100568,-0.007005,-0.010092,0.016801,0.062795,-0.003874
56,grafted rootstocks,0.100256,-0.022346,-0.000260,-0.029807,-0.025776,-0.022068
57,local,0.099655,0.004483,-0.011298,0.013590,0.058682,-0.011601
58,leaf,0.098280,-0.032126,-0.001102,-0.031077,-0.027555,-0.006421
59,fruiting,0.097914,-0.019941,-0.000304,-0.029106,-0.023679,-0.024883
60,root,0.097324,-0.038233,-0.007732,-0.031044,-0.006479,-0.013837
61,different rootstocks,0.096926,-0.024345,0.000225,-0.030638,-0.030419,-0.011299
62,density,0.096389,-0.016047,-0.006323,-0.028190,-0.020842,-0.024987
63,history,0.095228,-0.000091,-0.005185,0.061850,-0.023213,0.004889
64,total,0.093181,-0.001553,0.044052,-0.004781,-0.017598,-0.025196
65,treatment,0.089761,0.025368,0.003910,-0.023802,-0.022730,0.013952
66,approach,0.089427,0.002366,-0.012813,0.014070,0.055344,-0.004834
67,effects,0.087681,-0.025625,-0.003274,-0.027831,-0.013013,-0.017939
68,vigorous,0.087511,-0.017993,-0.000348,-0.026184,-0.022802,-0.020184
69,fruit tree,0.087353,0.002196,-0.013324,0.006002,0.055566,-0.010264
70,drought,0.087279,-0.031272,-0.001273,-0.020207,-0.019669,0.014858
71,water,0.086826,-0.035810,-0.006376,-0.028146,0.003248,-0.013246
72,performance,0.085815,-0.018059,-0.006437,-0.027666,-0.015639,-0.018015
