Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
1,inference,0.843794,-0.179721,0.267318,0.159620,-0.097073,0.140062
2,active inference,0.837704,-0.205465,0.287708,0.142320,-0.044381,0.157831
3,active,0.830974,-0.209528,0.268041,0.139048,-0.077647,0.136710
4,energy,0.707909,0.302903,0.216766,-0.051702,0.094026,-0.042511
5,free,0.702008,0.289831,0.219522,-0.054190,0.097063,-0.041402
6,free energy,0.695533,0.298236,0.215506,-0.046403,0.097703,-0.037685
7,ai,0.622430,-0.035876,-0.088917,-0.026429,0.086755,0.384453
8,agents,0.604383,-0.091831,0.152153,-0.178567,0.030505,0.151327
9,deep,0.520344,-0.069560,0.100042,0.158011,0.050904,-0.141827
10,agent,0.518131,-0.102078,0.134698,-0.153480,0.097792,0.030082
11,navigation,0.505159,-0.073474,0.004045,-0.187784,0.162324,-0.077532
12,control,0.498776,-0.073481,0.104035,0.281069,-0.022083,-0.018109
13,learning,0.480316,-0.089713,0.053836,0.055809,0.172537,-0.108421
14,data,0.473929,-0.047545,-0.152964,0.016570,-0.116836,-0.140014
15,fep,0.473443,0.263032,0.034705,0.002104,0.163158,-0.010446
16,human,0.454422,-0.053821,-0.130514,0.035752,0.128969,0.105367
17,exploration,0.445288,-0.060954,0.060706,-0.174095,0.093350,-0.056183
18,cognitive,0.442934,-0.028853,-0.097384,0.022652,0.148409,0.145637
19,principle,0.428094,0.259120,0.057728,-0.011478,0.089385,0.010384
20,energy principle,0.403344,0.249020,0.056666,-0.016563,0.079629,-0.001466
21,brain,0.394058,0.077484,-0.018241,0.152566,0.128872,0.016895
22,activity,0.393580,-0.004018,-0.150894,-0.014538,-0.120248,-0.103882
23,systems,0.387734,0.112647,-0.025470,-0.001509,-0.052037,0.196070
24,aif,0.373687,-0.065965,0.056038,-0.148223,0.093655,0.009805
25,bayesian,0.360643,0.087181,0.047599,0.050621,-0.146280,0.028962
26,model,0.353548,-0.059429,-0.006345,0.002467,0.183395,-0.101912
27,robot,0.345497,-0.040901,-0.040334,0.076105,0.109716,-0.078442
28,environments,0.329364,-0.070397,0.039770,-0.135668,0.078821,0.004708
29,deep active,0.329170,-0.050515,0.085327,0.082796,0.036567,-0.073966
30,neural,0.323135,0.038856,-0.013978,0.097785,0.097417,-0.075098
31,perception,0.322571,-0.008289,0.029897,0.167469,0.105303,0.011613
32,action,0.321243,-0.033113,0.058932,0.110418,0.088876,-0.029904
33,self,0.319657,0.063408,-0.032143,-0.018908,0.127482,0.077716
34,goal,0.318789,-0.055901,0.036514,-0.071578,0.086486,-0.068309
35,predictive,0.316648,0.003213,-0.043506,0.095932,0.131831,0.042166
36,information,0.312128,0.054463,-0.070120,-0.081630,-0.069790,-0.036124
37,motor,0.306562,-0.029986,-0.010414,0.082277,0.131198,-0.052688
38,intelligence,0.304063,-0.007318,-0.050836,-0.019833,0.042573,0.183503
39,decision,0.297756,-0.044908,0.062562,-0.104041,-0.036784,0.049461
40,state,0.291325,-0.009172,0.087533,0.092083,0.007865,-0.094673
41,planning,0.283758,-0.084874,0.097884,-0.061442,-0.001582,-0.037976
42,cognition,0.281716,0.015257,-0.063576,0.031898,0.053623,0.117362
43,expected,0.280190,-0.000138,0.161423,-0.076790,-0.022319,-0.019521
44,robotics,0.264717,-0.021494,-0.028538,0.075271,0.077911,0.061503
45,theory,0.264643,0.066733,0.020791,0.093784,0.005261,0.078073
46,directed,0.256835,-0.035408,0.028391,-0.045912,0.084394,-0.062729
47,environment,0.253917,-0.036262,0.019719,-0.049138,0.106987,-0.041811
48,embodied,0.252363,0.002217,-0.048338,0.033335,0.068302,0.100170
