Metric,Value
n_documents,456
embedding_dim,768
mean_norm,0.8824716676439661
std_norm,0.03228644037549898
min_norm,0.7786859674906694
max_norm,1.0000000048429427

Similarity Metric,Value
mean,0.678083724730733
median,0.689099496899378
std,0.11191092228436793
min,0.13332133899399132
max,0.9850596203637336

Clustering Metric,Value
silhouette_score,0.06789602807617352
davies_bouldin_index,2.8086929737033173
calinski_harabasz_score,28.898605847038667
inertia,91.20426328123597
n_clusters,5

Dimensionality Metric,Value
effective_dim,171
n_components_95,171
n_components_99,289
