Metric,Value
n_documents,6
embedding_dim,768
mean_norm,0.8555654784455587
std_norm,0.040275602095158555
min_norm,0.8087895587060584
max_norm,0.899685741901044

Similarity Metric,Value
mean,0.5831394128090697
median,0.5742557250067408
std,0.17041553196722137
min,0.40149375980142643
max,0.9452665040140262

Clustering Metric,Value
silhouette_score,0.21465594246306577
davies_bouldin_index,0.16028422481634283
calinski_harabasz_score,10.302259171793315
inertia,0.03623371222710461
n_clusters,5

Dimensionality Metric,Value
effective_dim,4
n_components_95,4
n_components_99,5
